baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.17061419046584,0.046788168859053576,0.5446633417973948,0.08590291519280904,0.9315435940908756,,MICOS10
23.443977553058364,0.019171536537539315,0.38562692611645194,0.049715243514271305,0.9603493089130876,0.9841668246887944,TFB2M
381.90484356990856,0.774424061724513,0.2118081251969414,3.656252851510986,0.0002559289228771203,0.011610193136415047,TOMM20
135.6426169146091,0.7604845197714885,0.2870532461285378,2.649280333973147,0.00806633911787465,0.09110217007137965,PINK1
78.13431246746654,0.5055233755444222,0.2676819574349304,1.888522410657086,0.05895585222314266,0.2581107348713493,MFN2
0.3719033667273855,1.3325985177068183,3.502492946482135,0.38047143508033765,0.7035954965908437,,HSPE1
132.7612310587861,0.0979329223981202,0.22608807390320854,0.43316270826406633,0.6648965686886393,0.8455245142692455,HSPD1
236.74130052713184,-0.07328142741477882,0.20392758949819068,-0.35935023600830135,0.7193330976597347,0.8725993813579435,MFF
57.98595051254608,-0.14899092786302118,0.30617496314290016,-0.486620219803809,0.6265274918240418,0.8244619367174523,ATG16L1
115.15818553660274,0.15596649835964413,0.2433090038230108,0.6410223045962499,0.5215081915845796,0.7529401908427727,IMMT
370.8249366526249,0.24733383887985014,0.1796561473139763,1.376706795607705,0.16860291688052997,0.4347561053746255,NDUFS1
139.0525580805034,0.19576760211629893,0.2225059335777181,0.8798309284094669,0.37895090717196334,0.6433117160019663,TOMM70
366.00644070762775,0.18124330070153674,0.21906950241782597,0.8273324159738846,0.40804867534039635,0.6670817758586564,ATP6V1A
226.3284078352167,0.004253146369759333,0.2084619922050632,0.020402502752518693,0.9837222873590528,0.9937036916366706,RAB7A
182.57090992568743,-0.5845302534400543,0.2120931354081935,-2.756007413040832,0.005851167086524966,0.07680176574789979,MFN1
342.4476608091942,-0.2638170640321615,0.18789894000800342,-1.4040370000007685,0.16030783198191678,0.4232982866083119,OPA1
73.82282005152256,0.6194689057739693,0.29131819497437433,2.1264339696614574,0.03346714180140639,0.19385288855005686,UQCRC1
607.7435631244699,-0.22328747849721997,0.1913175553612655,-1.167103970545649,0.24316838459659063,0.5206668292914687,ATG7
162.39497356827795,-0.04589796372141362,0.22744496259574665,-0.20179811061804515,0.8400745586727714,0.9312591568991563,PPARGC1A
150.34752635327064,1.1864181290322209,0.3678022437038306,3.2256957355256737,0.0012566687403121669,0.03088872650854754,SLC25A4
