baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
5.031118620751875,0.5086189779901639,0.7453768001529176,0.682364916490315,0.4950082341219951,,MICOS10
12.625324533719743,0.10698082282149741,0.4706303986841301,0.2273138818074925,0.8201796795046593,0.9299381464839435,TFB2M
198.65693206332145,-0.5611283743772459,0.2264100945075408,-2.4783717157035023,0.01319835632039494,0.11340044287186629,TOMM20
72.83912667447719,-0.6434200511101098,0.34052853381621123,-1.8894747053924532,0.05882824901010466,0.26150351255753096,PINK1
43.79047074059088,-0.43561173448433205,0.28355164635559055,-1.536269459490456,0.12447230658153703,0.38721580601435335,MFN2
0.0,,,,,,HSPE1
85.03995937353191,-0.3543078628392006,0.3415718599330723,-1.0372864524279717,0.29960237763374,0.5994232836246162,HSPD1
132.88633152567496,0.15032461601582764,0.19021555776763718,0.7902855990331802,0.42936099514996406,0.7083068469080448,MFF
29.51555522302136,0.44450308449714165,0.37931300940394347,1.1718635361218919,0.2412518488295644,0.5414226396723216,ATG16L1
55.70202730153323,0.28044774816860374,0.26308023580929274,1.0660160285545006,0.28641639631001214,0.5887150056788035,IMMT
203.2634094978674,-0.11044711101701114,0.1797945934211971,-0.6142960637212902,0.5390197032053338,0.7835888918380765,NDUFS1
82.12756142210608,-0.2367002696283198,0.21803966231109576,-1.0855835453028697,0.27766328295372544,0.5800804256097554,TOMM70
203.0932353542023,-0.09698937635746549,0.26638014423046313,-0.36410137338747567,0.7157823113004799,0.8827102344805036,ATP6V1A
144.52170448725414,-0.2625460324132881,0.19875382537124564,-1.3209609018738993,0.1865144011804688,0.4765376813077256,RAB7A
105.31648614858352,0.6052987586544842,0.2406637626790848,2.515122143509512,0.011899115139245088,0.1072778071551332,MFN1
216.02399873903394,0.049211504455546395,0.1605407300382589,0.3065359453879316,0.759196615709063,0.9001410490123016,OPA1
42.53223826982379,-0.6490377095835292,0.2842900233919483,-2.2830126145112954,0.02242962531836868,0.15342758665407805,UQCRC1
