baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.0,,,,,,TNFRSF4
0.06824158838529167,-0.011725174036594616,3.884914424125736,-0.0030181292961770343,0.9975918848880361,0.9990644759273869,TNFRSF18
8.612298522981906,-0.7317194124520098,0.5128988081025521,-1.4266350416351627,0.15368511824981165,0.9990644759273869,ATAD3B
0.0,,,,,,ENSG00000260179
0.472726778186689,1.2183926901007858,2.0171634985764015,0.6040128581350286,0.5458350935209149,0.9990644759273869,ENSG00000234396
0.0,,,,,,MTND1P23
0.0,,,,,,RPL7P7
0.0,,,,,,MTCO3P12
0.0,,,,,,DDX11L17
0.0,,,,,,ENSG00000228037
79.55339513384544,0.9593648444902702,0.24348940616352596,3.94006811058534,8.145847837892506e-05,0.22289483438825267,PRDM16
0.6117143826148389,-2.324892945967632,2.2735057232977,-1.022602636159365,0.3064957626911682,0.9990644759273869,MTND2P28
22.6461682508542,-0.9106352865088202,0.48845003958675887,-1.8643366008921622,0.06227444998022497,0.9990644759273869,ACAP3
0.0,,,,,,TP73-AS3
0.0,,,,,,CAMTA1-IT1
0.0,,,,,,ENSG00000284616
0.8718756134151986,-3.7765809637845242,2.138504264189577,-1.765991785485508,0.07739722701559791,0.9990644759273869,PUSL1
5.478484335345395,-0.19234042045878522,0.6183371961148495,-0.31106073137327495,0.755754453067537,0.9990644759273869,PEX10
0.0,,,,,,ENSG00000269896
0.2907581878945086,-1.086848009987215,3.1695396952791484,-0.3429040537356305,0.7316706420240157,0.9990644759273869,MTCO1P12
1.9408947653155426,-2.7566689874914445,1.3326775594417144,-2.0685191012342616,0.038591236344922605,0.9990644759273869,CPTP
2.270659470543473,-0.5246295830928849,0.9262076610761958,-0.566427600569939,0.5711031365256449,0.9990644759273869,ENSG00000228463
0.0,,,,,,ENSG00000260972
25.09504541807422,0.03309775055723043,0.38699493029865967,0.08552502362676316,0.9318440023734496,0.9990644759273869,SKI
2.800191591123037,-0.8668416486204907,0.8563662082378649,-1.0122324308010484,0.31142693332642857,0.9990644759273869,MEGF6
0.0,,,,,,ENSG00000224340
0.0,,,,,,ENSG00000270035
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,TAS1R3
0.21123709595263052,-1.0968178726940259,3.424911192345309,-0.32024709871176177,0.7487810220512926,0.9990644759273869,ENSG00000226545
0.0,,,,,,CICP7
0.0,,,,,,WBP1LP6
0.0,,,,,,LINC01345
18.877303305839185,-0.35014876204604833,0.5324772036130854,-0.6575845119192697,0.510805149467694,0.9990644759273869,ERRFI1
0.0,,,,,,EEF1DP6
25.527489207498235,-0.3124254195431798,0.3861072861926414,-0.8091673757933194,0.41841887769395225,0.9990644759273869,PEX14
0.0,,,,,,LINC01646
0.0,,,,,,LINC01777
0.0,,,,,,ENSG00000232663
0.6039987208835091,-1.1366486698336709,2.277566291303075,-0.49906282604110475,0.6177351249002552,0.9990644759273869,ENSG00000284646
0.0,,,,,,MTATP8P1
0.0,,,,,,MTCO2P12
0.0,,,,,,LINC02782
2.888520854833293,0.47880264393790983,0.9818001407934294,0.48767832071298295,0.6257777099038415,0.9990644759273869,PLCH2
0.0,,,,,,ENSG00000284739
30.521998961419975,0.9694698074353594,0.8607117773430216,1.1263582455303085,0.2600139129484509,0.9990644759273869,SPSB1
0.34677177928097724,-2.5547663208201974,3.697732741202591,-0.6909007490869463,0.4896279153612806,0.9990644759273869,ENSG00000272235
0.0,,,,,,RPL23AP24
0.0,,,,,,ENSG00000284694
8.393574526609086,-0.09567075635988678,0.5520836700697801,-0.17329032091783222,0.8624232313861225,0.9990644759273869,LZIC
14.831845615052341,0.6592377953052874,0.45029440498736,1.4640150710373416,0.1431898305245173,0.9990644759273869,ENSG00000230021
0.0,,,,,,MZT1P1
0.0,,,,,,ENSG00000287356
0.0,,,,,,ENSG00000224387
0.0,,,,,,ENSG00000285629
0.0,,,,,,HES3
4.105791259707342,0.14700273254637966,0.7954115379096603,0.1848134274399671,0.8533753757113036,0.9990644759273869,TP73-AS1
1.9108282092693964,-1.1020518444695648,1.0754704047100772,-1.0247161052903668,0.30549716157390017,0.9990644759273869,SLC2A5
0.0,,,,,,NDUFB4P8
0.0,,,,,,LINC02781
0.0,,,,,,ENSG00000272161
0.8686102750595296,0.1709972769268291,1.4710288203943416,0.11624332205876804,0.9074597034148615,0.9990644759273869,ENSG00000237094
0.0,,,,,,MTCYBP45
69.65255959260486,-0.07665132737253154,0.34695960149268174,-0.22092291737356146,0.825152452782632,0.9990644759273869,ENO1
23.220518362837733,0.5690760368310359,0.5513832406923422,1.032088019426339,0.3020308857455719,0.9990644759273869,PLEKHM2
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,ENSG00000287727
1.2588199341317692,-0.10197540779468234,1.2205951039162735,-0.08354564709254915,0.933417683099832,0.9990644759273869,B3GALT6
0.0,,,,,,ENSG00000223989
0.0,,,,,,ENSG00000228423
0.21123709595263052,-1.0968178726940259,3.424911192345309,-0.32024709871176177,0.7487810220512926,0.9990644759273869,ENSG00000286448
37.85297734040864,0.8511438765759939,0.4580315083516119,1.8582649033013812,0.06313140523172375,0.9990644759273869,DHRS3
1.0696211219596983,-0.7742793828719227,1.645615430262635,-0.4705105267202983,0.637990315190037,0.9990644759273869,ENSG00000237365
0.0,,,,,,CA6
0.0,,,,,,ENSG00000229305
0.0,,,,,,ENSG00000284703
0.0,,,,,,RPL22P3
0.10609279469743357,0.40750216875049616,3.8319342820025986,0.10634372584738912,0.9153096400504761,0.9990644759273869,LRRC38
4.073935401406976,0.13604638638420732,0.7151298827807219,0.1902401083495525,0.849120983053778,0.9990644759273869,NMNAT1
9.235959206805422,-1.4143261914843226,0.516124375074727,-2.7402817223649816,0.006138654155301314,0.9990644759273869,MTATP6P1
0.13629080152325534,-0.6559664851818469,3.7503626433843555,-0.1749074816375351,0.8611523314033006,0.9990644759273869,CAMTA1-AS2
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,MFFP1
0.0,,,,,,PRAMEF18
0.0,,,,,,ENSG00000241326
0.13648317677058333,0.609058850250325,3.8107904889450896,0.1598248059076388,0.8730190829709144,0.9990644759273869,ENSG00000285701
0.0,,,,,,PGAM1P11
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,CCDC27
1.3650417215521498,0.9875265579932768,1.2722716129174554,0.7761916150347585,0.4376358562024396,0.9990644759273869,CHD5
8.37488242980805,-0.31694968050825784,0.6277235142530807,-0.5049192412130551,0.6136155591784327,0.9990644759273869,VAMP3
0.0,,,,,,ENSG00000233645
0.0,,,,,,PRAMEF29P
21.529662434793174,-0.5867911287918729,0.6433943683054888,-0.9120240364200075,0.36175606454048537,0.9990644759273869,DISP3
1.0957064645844432,-0.7911804044519538,1.279619330855503,-0.6182935701065111,0.5363818396062648,0.9990644759273869,ENSG00000284708
38.44580835491719,-0.024132530713662528,0.3175698254728372,-0.07599125854520666,0.9394260527598214,0.9990644759273869,CLSTN1
0.0,,,,,,ENSG00000280113
0.7067644392505301,-0.7671315431393013,1.642455878356693,-0.46706371431227145,0.640454293993602,0.9990644759273869,MMEL1
0.0,,,,,,ENSG00000235146
4.706749733787749,-1.4651815208744194,0.7320432881846776,-2.0014957373733724,0.04533899268330784,0.9990644759273869,SCNN1D
