baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
12.763869660673478,0.18467190522547117,0.4481087886896116,0.4121139997398859,0.6802558678764534,0.9517467326601831,MICOS10
25.28150533193196,-0.05861042854641648,0.3225267415819699,-0.18172269455529996,0.855800354830951,0.9850652196196188,TFB2M
455.37811931325035,0.35007606381203665,0.2189557816496404,1.5988436622888855,0.10985534467905782,0.6176550095184973,TOMM20
158.87024302967768,0.2564508158789054,0.3522706713243333,0.7279936615637036,0.4666174663542143,0.8923007219555854,PINK1
93.79339163871717,0.103256046945825,0.21845591239281373,0.4726630916729617,0.6364535624647063,0.942350080108687,MFN2
0.6947113219460699,0.2932641165786364,1.843330422232044,0.15909470870856132,0.8735942569649288,,HSPE1
177.95529013457607,-0.304638813715182,0.29853889891942675,-1.0204325627843946,0.3075233570876317,0.8201267163911786,HSPD1
242.27640818414727,0.134531513030861,0.17586166388748495,0.7649848753673417,0.4442805509455118,0.8850872794227818,MFF
60.712599026659916,0.17181629277173627,0.24012352214457028,0.7155329525288716,0.4742797865000097,0.8958191817746062,ATG16L1
121.15269237708961,0.27970837124850667,0.21115068180186417,1.3246860908125053,0.18527528836516982,0.7155246738663469,IMMT
426.12044582394265,0.15578778355657238,0.15285792829676176,1.0191671789121892,0.3081236054897971,0.8206843797626944,NDUFS1
162.9297018026018,-0.005384930642445917,0.18333195917980222,-0.029372569117448115,0.9765674500353976,0.9969812447642228,TOMM70
418.2845283233513,0.06344631281553073,0.24231905070952936,0.26182965239321837,0.7934527770238209,0.9735137215351266,ATP6V1A
267.4457687898775,-0.18280815991071533,0.2035937197232237,-0.8979066749172548,0.3692353057829991,0.8578568606771693,RAB7A
172.3697618654944,-0.010340568147799167,0.1814212422914733,-0.05699756002765046,0.9545471387991349,0.9961644347720076,MFN1
371.3715314465521,-0.1850116432438743,0.17617579016777085,-1.0501536168374166,0.2936474909129312,0.8087835381050469,OPA1
99.32956825751701,-0.016967998614621546,0.26233393756410134,-0.06468091308420747,0.9484280601470336,0.9958327854400559,UQCRC1
669.8851163985807,-0.11139946689114742,0.17776160827641888,-0.6266789998767422,0.530869672147984,0.914484714984628,ATG7
198.68794492272033,-0.19026179419285635,0.16031013866450283,-1.1868356909791986,0.23529243768077845,0.7668352392342667,PPARGC1A
178.18462607279707,0.7871848778470963,0.38631462085552837,2.037678191169169,0.04158212661901545,0.43611357198366985,SLC25A4
152.0958530563859,-0.04772945202877885,0.21467477273549967,-0.22233377224806106,0.8240540634963216,0.97885964946228,WDR41
107.22887426792697,-0.06485768104725693,0.18810929004078122,-0.34478722998314487,0.7302543340761118,0.9596345273326522,ATG12
243.05823736026403,0.38270589127752436,0.25189188815438046,1.5193259857696177,0.12868046193661573,0.641065137239556,VDAC1
86.94881922895553,0.2052932493983094,0.2308289523602125,0.8893739164831707,0.3738021582833383,0.8597846933465888,PPARGC1B
185.8772510393104,-0.015774911174399817,0.24518378435254243,-0.0643391291804092,0.9487001974007325,0.9958327854400559,SQSTM1
0.0,,,,,,SDHA
228.0826605804799,0.15899082427119812,0.1954216377305634,0.8135784047128185,0.41588651341453886,0.8724659052509005,ATG5
303.542428055387,-0.057799528344434414,0.14512782334772775,-0.39826634900977015,0.6904338627696667,0.9521810823474265,SOD2
85.949326255186,0.13668637603196465,0.27556124347305383,0.49602902900723317,0.6198739301214666,0.937422598760898,TFB1M
1075.4534682759006,-0.14827595506110147,0.1700256858496307,-0.8720797350127174,0.383164880607166,0.860396797886177,PRKN
109.31739540074739,0.14665438071581585,0.21732579725815607,0.6748134946060207,0.4997942656886867,0.904844012472882,WIPI2
86.66318910509396,0.5272239691203852,0.36636453345694275,1.4390693448014873,0.15013087644397957,0.6756245760738977,FIS1
322.21479961563955,0.12030693737534301,0.2075888743648737,0.5795442445720023,0.5622220015905477,0.9210247034612139,NRF1
385.04748884604044,0.11027101963035905,0.16572024530983218,0.665404636737022,0.5057917200567449,0.9072380106949605,TAX1BP1
