baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
27.110375333640512,0.0907059288365727,0.3872363823631985,0.2342391700981686,0.8147993074085413,0.9163728528527431,MICOS10
23.87336998514961,0.040954954883458364,0.36280327548511826,0.11288474402193838,0.9101219315202093,0.9627224382069431,TFB2M
223.7090367656673,1.0733176966054945,0.19966121555953728,5.375694491279105,7.62880521126206e-08,9.586608735856258e-05,TOMM20
86.08980449581875,0.9613810870421703,0.25587746632102587,3.757193241221226,0.00017182980661042607,0.009667265267627045,PINK1
76.12368939859172,0.23666921694044757,0.21275720694930164,1.112391069303913,0.26597004278298386,0.5235963442736864,MFN2
0.44587935887557684,2.058128454422317,2.581384633829466,0.7972963143307696,0.42527896037348767,,HSPE1
179.9418679511392,-0.056371390943478934,0.15866964030354772,-0.3552752173360698,0.722383419725232,0.8674856829388647,HSPD1
236.63005347479395,0.14652332524882364,0.1993632752292151,0.7349564511335427,0.4623660166848874,0.6954212544917189,MFF
67.88006840574907,-0.45366630671332364,0.25485894281054017,-1.7800682279788593,0.07506479548749885,0.2620788681880259,ATG16L1
151.26594780055675,-0.04464480277671816,0.1964695588300462,-0.22723521670518765,0.8202408448891712,0.9194195702788183,IMMT
400.4650640810609,0.19202589330405026,0.17029384954235433,1.1276149656614045,0.2594825635551343,0.516501401453797,NDUFS1
118.69979284489371,0.0033443322433099067,0.18071802482436197,0.018505803428076582,0.9852353478931359,0.99556348418386,TOMM70
326.875250840864,0.1949205045788967,0.15360337000105692,1.2689858599948391,0.20444610727792423,0.45309140520180663,ATP6V1A
231.46133025088474,-0.02388231324761884,0.15926438087155223,-0.14995388872845386,0.8808009952724103,0.9499851999585097,RAB7A
219.84278325725126,-0.500402966892938,0.18137004771416698,-2.759016569712525,0.005797559527183564,0.06519553504304883,MFN1
372.4710842197731,-0.4394823696951523,0.18309269488296806,-2.4003271674823905,0.01638042407674424,0.11467910321244133,OPA1
84.67859061939936,0.5446232830831331,0.2596036733690367,2.097902837872906,0.03591372928229142,0.17469536904244443,UQCRC1
656.2927315058689,-0.17980505401684807,0.19693890203689693,-0.912999169575756,0.3612429782905362,0.6133410313648265,ATG7
637.8283917942122,-0.4847804243364535,0.1835060679153242,-2.6417678164198213,0.008247457317202661,0.07881790891619088,PPARGC1A
117.27047403289802,1.2938546829210198,0.3203341374713283,4.039078360909403,5.3661637062183246e-05,0.004875796782314885,SLC25A4
165.90588664315624,-0.20852899729299423,0.18563223065953902,-1.1233447799021998,0.26129109237413983,0.5189571297579242,WDR41
93.27809163816892,0.04942620373381306,0.21113100327755602,0.23410206443644196,0.8149057432727416,0.9163728528527431,ATG12
146.30858942473407,0.9518079205906085,0.2638606210127696,3.607237476123978,0.00030947439674221245,0.013215498980090421,VDAC1
115.74416564628987,-0.28446972292769085,0.16848162564655692,-1.6884317315673065,0.0913283835361719,0.2915692421173569,PPARGC1B
120.15077833089202,0.37448101456196686,0.2380195791915776,1.573320211025808,0.11564469175462828,0.3322056730523537,SQSTM1
0.0,,,,,,SDHA
362.89598921895947,-0.38288307095888013,0.1542094584860911,-2.4828766971736314,0.013032619048470915,0.10178584937521508,ATG5
195.2009178103995,0.5505284025967091,0.21994956353282535,2.502975653845969,0.012315401546251506,0.09810930631253473,SOD2
126.05001762709355,-0.3638292825139373,0.1793365594919804,-2.0287513240166017,0.0424836254243996,0.19262174349683095,TFB1M
