baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
8.648545141453363,0.04198735773205078,0.5572579703000353,0.0753463565706278,0.939939139068345,,MICOS10
18.247150888438373,-0.022412214929265904,0.4085841406058593,-0.05485336483210651,0.956255285375925,0.9877171792666631,TFB2M
250.75627096150941,-0.49406795116774654,0.24297324821601818,-2.033425304206699,0.04200957300781423,0.23397443694301284,TOMM20
89.32451791673932,-0.5551640563614528,0.35470094681818265,-1.5651609090460823,0.11754518481930328,0.39353095221230133,PINK1
57.9606918918576,-0.4039424823172667,0.26059653984355613,-1.550068479649674,0.12112508052775454,0.39842762180723934,MFN2
0.2211255926359305,-1.5332882046465943,3.9238836752386343,-0.3907578133170184,0.6959762606558821,,HSPE1
127.6009574257014,-0.3642454552854887,0.314909641910768,-1.1566665697352652,0.2474086129824391,0.5622455985980918,HSPD1
177.3502439986175,0.22089549705790498,0.18928302118874604,1.1670116826677028,0.24320565164299912,0.557891804463975,MFF
45.25262334293434,0.3133952696814438,0.3085812683424032,1.0156004327965205,0.30981969869152703,0.6263642399808843,ATG16L1
82.41470220124175,0.1555273792955926,0.2345200710186145,0.6631730010146891,0.5072197610043985,0.7709184325823655,IMMT
286.3630131136123,-0.04017327271586646,0.19472940902683583,-0.2063030587759353,0.8365541893698439,0.9425588683076664,NDUFS1
109.6707038593296,-0.23125446444127867,0.20688037268002357,-1.11781732334248,0.2636450212660184,0.5783284863933789,TOMM70
279.9393905893121,-0.16081205134856508,0.23171277846486302,-0.6940146003771245,0.48767305270495,0.7574213096096694,ATP6V1A
192.9682314226988,-0.1924350292275068,0.20626240607949048,-0.9329622052083751,0.350839482759987,0.6603511795835251,RAB7A
150.90479849255968,0.5884840394949543,0.21790709340642872,2.700619012880619,0.00692105699641127,0.08824683644064972,MFN1
294.7135172243373,0.12642561486709297,0.17547590914691266,0.720472773053117,0.47123395754569364,0.7465691168654366,OPA1
59.80258766482696,-0.6909886223436725,0.2674522068683161,-2.583596637450409,0.009777607105016916,0.1066444702980959,UQCRC1
513.1600446375033,0.09365643212763787,0.1688844833632223,0.5545591297822764,0.5791962506019508,0.8162943311850775,ATG7
146.51343030405633,-0.12879334717181326,0.20033140129735386,-0.6429014439960116,0.520288052394112,0.7798382780292026,PPARGC1A
81.93794810785245,-0.49601771641218195,0.33347399209566614,-1.4874254909506877,0.1369024685344598,0.42464898268331247,SLC25A4
117.89090178613654,0.19958273717171968,0.21815627981359687,0.914861297333511,0.36026445023695197,0.6677291906230177,WDR41
79.76548044974967,0.04947250566168522,0.23956986267070696,0.20650554752659378,0.8363960318321582,0.9424615260447647,ATG12
129.91920086728507,-0.5651778856290071,0.2598652417566208,-2.1748883452382977,0.029638484504806255,0.19326823088461795,VDAC1
66.69251474207873,0.4359492792835151,0.26415863071018836,1.6503313865288785,0.09887517615861496,0.36424339088109126,PPARGC1B
118.34664336945988,-0.4576600020021867,0.24262836755902417,-1.886259247451153,0.05926002804198669,0.28114759363870934,SQSTM1
0.0,,,,,,SDHA
183.79197649587394,0.5271384691532868,0.18983596352441395,2.7768103544062868,0.005489519861970861,0.07620915892945382,ATG5
190.7606073168618,-0.5793835308111788,0.17569656682550036,-3.2976371780025455,0.0009750203433850731,0.025661206752858046,SOD2
72.6294460813288,0.6349515139515434,0.29272051500843904,2.169139098205119,0.030072125129872233,0.19483829271367145,TFB1M
869.3751467698047,0.22394188583015293,0.1696780141125998,1.3198049670804324,0.1869001428064201,0.4938445840606122,PRKN
66.07711512448081,-0.4293574121099971,0.2538228751368186,-1.6915631102143958,0.09072930517277152,0.34849330196541856,WIPI2
40.51856001552763,-0.8980311103110897,0.3890932945283148,-2.3080097317013486,0.020998595225216934,0.16174460474649502,FIS1
250.90320451918453,0.38658402314893126,0.21243287497437807,1.819793773423995,0.06879041631929167,0.3032643630484248,NRF1
281.65669831490726,0.19207149995874143,0.18437179483596144,1.04176183851565,0.2975221109169891,0.6153319500272154,TAX1BP1
20.189438653255305,-0.7739082954127761,0.40281490377086654,-1.9212504010353073,0.054700146828794274,0.2679511481919266,FUNDC1
120.67623266116198,0.27567072541579574,0.24097525871817402,1.1439793731612873,0.2526321913972047,0.5685090078169105,LAMP2
19.716065185579957,-0.09511227889573096,0.4459561515875671,-0.2132771990186459,0.8311107569672007,0.9402978610656657,RAB9A
33.89459153070326,-1.1372017667660594,0.3697050918928694,-3.0759699871690978,0.0020981896387137293,0.04232799466240769,SLC25A5
262.0351855936966,-0.008575061325839899,0.21826126880590446,-0.0392880577152034,0.9686607278290849,0.9907649017585181,BNIP3L
354.6901991091553,-0.053367264709248144,0.18401775825505196,-0.2900114924521586,0.77180744555609,0.9151377701872083,RB1CC1
189.57842965883472,0.22065211148321737,0.19757500067300968,1.1168017751820776,0.2640790896761884,0.5783284863933789,C9orf72
338.12331370088265,0.2683795177755977,0.18531620833140017,1.4482247407936157,0.14755420746081752,0.4443634025159099,UVRAG
0.0,,,,,,CTSD
82.06719516924169,-0.33179108829786713,0.2772240370623939,-1.1968337659810935,0.2313713543980238,0.5443568608579804,NDUFV1
81.97206225395644,-0.018135222403787104,0.2432348550184862,-0.0745584854703854,0.9405660059367738,0.980898384496756,ATG13
29.77803789805012,-0.23911400163369387,0.3758370872680987,-0.6362171529472419,0.5246348946049286,0.7834030779814131,VPS11
38.85906416096615,-0.04574994602449587,0.31225373819550417,-0.14651528685895673,0.8835146229726374,0.9611966474890888,TFAM
59.95050784844058,-0.9834760818226455,0.2674067924607145,-3.6778276003109776,0.00023522885661680565,0.010983937422896339,PRDX3
45.88729368724547,0.2523089474619785,0.26896395515425203,0.938077175870195,0.3482047503377903,0.6581957788103291,TIMM23
118.69784551928772,-0.40176072699170046,0.2622128595591782,-1.5321930727086557,0.12547479747782236,0.40577420493257066,BNIP3
435.1738360009247,0.07671111055804143,0.25867145793905294,0.29655807861150174,0.7668039201298062,0.9135377541287829,MICU1
204.35569323523364,-0.2604094724278719,0.3467073861393207,-0.7510929470744794,0.45259672004904583,0.7341838839431964,MCU
165.54506729201532,0.49975780966404015,0.2509898263881729,1.9911476766039535,0.04646465425318773,0.24901227604568388,OPTN
158.62989081586875,-0.7537560687058288,0.22743328092754111,-3.314185442129602,0.0009191052903254965,0.02499091051313612,GABARAPL1
27.96004301650874,-0.8128423352731349,0.40206400383076496,-2.0216739810790743,0.04321004356564009,0.2383357841862878,PHB2
115.80342823870345,0.6509025001594848,0.2255438195307508,2.885924790640252,0.0039026540547955975,0.06065509550488826,TBK1
76.79839450822999,-0.48256056929306373,0.26105560905547226,-1.8484972264684165,0.0645304452405276,0.29429940193563947,ULK1
347.29481390436814,0.12241313495663737,0.18450559255153426,0.6634657153952997,0.507032330209529,0.770878540811127,DNM1L
12.357187214995161,-0.5982568100277751,0.5239705559768759,-1.1417756269002597,0.2535472958879956,0.5691055609121598,ATG101
281.25990838688904,0.3912857986944658,0.18131698633732612,2.1580206388744463,0.030926227188143182,0.19716220469023515,MICU2
62.40387260452458,-0.4477644616812014,0.2457809795856638,-1.8218027385033626,0.06848492209434735,0.3023903744308269,LAMP1
