baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
19.91957758920912,0.47065140309560205,0.41613760789966964,1.130999443840403,0.2580553255166308,0.7482758555660863,MICOS10
13.570047362670236,-0.33782067526334303,0.45681690692956956,-0.739510009675336,0.45959736385374983,0.8533737827048423,TFB2M
173.649848081691,-0.2774789402463853,0.20592442203808645,-1.347479514571927,0.17782584675942914,0.667560337036129,TOMM20
34.06500920923469,0.3697952858736911,0.4198670516903244,0.880743760161576,0.37845652575488364,0.8195076461195523,PINK1
51.63725152783793,-0.38311554219052396,0.25452971347895775,-1.5051898536875403,0.13227527299565708,0.604861123257297,MFN2
1.2493348147586811,1.6589374285879943,1.5781198628615214,1.0512112974612273,0.2931615555882232,,HSPE1
219.3354722572709,-1.1292068330865832,0.7605309552548332,-1.4847611728154007,,,HSPD1
363.32162426915386,0.07658087933175001,0.19356235715476355,0.3956393198421295,0.6923711259444358,0.9322339853801399,MFF
95.72586884193807,0.14694562713994283,0.24890194181596073,0.5903755754890619,0.5549388816857621,0.8897838120901612,ATG16L1
140.6150077828616,0.19435914284546912,0.2088771601990013,0.9304949505264216,0.3521148773463172,0.8068714315235685,IMMT
247.73351731382093,0.12582328499540157,0.17088310358965347,0.7363120305770233,0.46154082639055494,0.8543007146473004,NDUFS1
65.3598872056867,0.1665108488169002,0.2535459721146749,0.6567284324342961,0.5113555490587653,0.8737269443225092,TOMM70
233.1923653565414,-0.36183153049424077,0.2236917857471133,-1.6175450041035322,0.10576068940196397,0.5611859771736311,ATP6V1A
280.74405813722217,-0.25845621939398417,0.16542498781494144,-1.5623771402849698,0.118199169083862,0.5828977127841714,RAB7A
208.62725785612324,0.4655483029921389,0.19510377470715726,2.3861573344283458,0.017025465484558775,0.27610965198619003,MFN1
333.975176631275,0.07468196124086669,0.17458896599960885,0.42775876936595186,0.6688267578031384,0.9264474343804165,OPA1
35.89148245333387,-0.3604647339137718,0.3398039219817337,-1.0608021585258476,0.2887798210621286,0.763727114287548,UQCRC1
425.10961590303623,0.22292150602347344,0.17971954630165657,1.240385426131129,0.2148328688924438,0.7017301233608815,ATG7
6.0370989457933515,-0.3580446138031928,0.6729335646961828,-0.532065322027507,0.5946807542858881,,PPARGC1A
