baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
15.016056991671427,0.9976766170194628,0.49212463777415416,2.0272844325207644,0.04263333263859204,0.45857913766756975,MICOS10
16.987848468525932,-0.6433963250254798,0.38967164781165126,-1.6511242956440777,0.09871319725597885,0.5942155908107042,TFB2M
97.77298807597896,0.6353810464918581,0.2676592975184343,2.373842614034724,0.0176040524055182,0.3288130924550335,TOMM20
50.217304038573204,0.6906973894086336,0.3771239199528819,1.8314865561827254,0.06702795250428872,0.5281384558695676,PINK1
52.78205324402748,-0.15560466345800608,0.2389764216215711,-0.6511297742352691,0.514962717955108,0.8982677926646083,MFN2
0.4563051436760429,2.689942990058634,3.0688168678975463,0.8765407340521822,0.380736142075629,,HSPE1
345.41662332526494,-2.3865876164553415,1.0284400501580606,-2.3205899226586393,,,HSPD1
308.74477980524875,-0.010757759499885144,0.20402365626380567,-0.05272800074700749,0.9579486286827656,0.9912487961867896,MFF
37.1524720995642,-0.16215208635247846,0.301556806701708,-0.5377165520686622,0.590772750245772,0.919215797675585,ATG16L1
112.14856073391988,0.11970349664253929,0.2152751293470653,0.556048889649273,0.5781774334945761,0.9152575098950351,IMMT
240.412398131979,0.059622159061638716,0.14745198296578452,0.4043496592071857,0.6859556130395548,0.9451906949461315,NDUFS1
82.10493474792308,0.2017147869090691,0.23516158109794044,0.8577710099042863,0.3910189205912915,0.8519948882437215,TOMM70
165.20506902013074,0.1355595015529912,0.23177365941469594,0.5848788076061929,0.5586292092571793,0.9083807843331436,ATP6V1A
313.8297625436225,-0.35450470463512074,0.18069207261684359,-1.9619272694206444,0.04977095246986513,0.4806901208784436,RAB7A
139.10274308146052,-0.23632548083730667,0.2065761259408052,-1.1440115829504238,0.2526188333867726,0.7686938589499691,MFN1
274.1301353508697,-0.22010037560277823,0.1826582934436686,-1.2049842985676238,0.22820936339780828,0.753755070817534,OPA1
65.22762271671601,0.2902864379089909,0.31785875521019674,0.9132560709772726,0.36110788035267727,0.8337738811027062,UQCRC1
475.6860716339496,-0.09429491188235452,0.1723319063478057,-0.5471703637517102,0.5842616947374203,0.9159458720024185,ATG7
213.72953525597154,-0.35361094065537624,0.28820823667269413,-1.2269286427679622,0.21984941195764318,0.7433696380123288,PPARGC1A
76.37055215772122,1.2361026251037588,0.405390782494815,3.0491631247673188,0.002294798397339912,0.1446844891762844,SLC25A4
