baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
169.38090492408514,0.05795298724315128,0.6438362825935248,0.0900119934367522,0.9282776841343902,0.9668447475724272,MICOS10
48.57021839879816,-0.02683519037509791,0.31986726685193384,-0.08389476872455313,0.9331400988519832,0.9690731160502332,TFB2M
571.1741062998759,0.3612894702188633,0.18327802370030347,1.9712645462046474,0.04869362438897126,0.2373805533086691,TOMM20
209.6683315986765,0.7548099214016039,0.29723044705963353,2.5394771258079283,0.01110183047546677,0.15134232455051705,PINK1
176.69689184882017,-0.10349970174531634,0.21153169637455144,-0.4892869651177628,0.6246385480697174,0.8032679225080313,MFN2
2.9230878103492923,-1.4375327545852363,1.2237895157209429,-1.1746568638793868,0.24013202357433228,,HSPE1
460.0692899562149,-0.35190111264043245,0.2595803971013198,-1.355653649389703,0.17520939341675024,0.4251184819571259,HSPD1
961.6051838859233,-0.27819601340893485,0.2588423761580218,-1.0747699721281254,0.28247772743173927,0.5419504339347867,MFF
252.2714528291521,-0.5514661742044255,0.22033663556021812,-2.5028346865798876,0.012320307596628116,0.15491187265491568,ATG16L1
460.84287393342527,-0.14000490906071242,0.1874807424472013,-0.746769546744999,0.4552026810279297,0.687764087625411,IMMT
855.2017326715365,-0.10192996200477786,0.1230347802652777,-0.8284646161435382,0.40740742577063116,0.6509243222389514,NDUFS1
283.22946740553965,0.03499800190748644,0.20107926392189698,0.17405077592227677,0.8618255577544764,0.9375655517082899,TOMM70
758.197488433548,0.09215195662309336,0.15917674740923435,0.5789285063488321,0.5626374145707183,0.763229218104711,ATP6V1A
929.8508627068611,-0.12403489174570659,0.16690530712888957,-0.7431452832708483,0.4573937262861343,0.6894982955058359,RAB7A
672.1918827269911,-0.5064494331282763,0.2095956187749951,-2.4163168871958125,0.015678409924565123,0.16629627982787806,MFN1
989.3498641683,-0.45423037617177486,0.19590244529336903,-2.3186559794674997,0.020413697189641356,0.17753918033821348,OPA1
177.85649520833152,0.7079800379605521,0.2770593537688783,2.5553370724712865,0.0106085012035137,0.15032457257758022,UQCRC1
1777.7150914595125,-0.1576141717677207,0.1766041365667988,-0.8924715741757536,0.3721402223650965,0.6215331125229508,ATG7
132.1534502404596,0.04529209704649749,0.5956124284308189,0.07604290119637461,0.9393849667671247,0.9719628297085607,PPARGC1A
250.1453976321941,1.098926878525965,0.4844898325329943,2.268214531521932,0.023316134186066487,0.18569683255478575,SLC25A4
765.5709046138448,-0.7129969955858032,0.2716745328968006,-2.6244528258990147,0.00867883141560678,0.1442611427131302,WDR41
331.4167826457097,-0.300533076003323,0.19013226615998166,-1.5806526797006017,0.11395747361135065,0.3461052619386683,ATG12
338.25896271510965,0.8620663222757418,0.27556693598945753,3.1283372919192387,0.0017579831449213632,0.09606118334138251,VDAC1
147.80284305004716,0.4025250322605976,0.48105154755839147,0.8367607053831126,0.4027270889664638,0.6469733099388703,PPARGC1B
566.6094326820141,-0.22200778841553834,0.22758853418445396,-0.9754787920713414,0.3293228165981549,0.5850257362332852,SQSTM1
0.0,,,,,,SDHA
569.2909252857856,-0.24523754523681218,0.1929672450326247,-1.2708765427798392,0.2037725726460965,0.45846744215859,ATG5
545.4581418470059,0.0755201857965145,0.1426133683366448,0.5295449275010877,0.5964274867240327,0.7850303377286157,SOD2
413.34347608565304,-0.5204476918255133,0.2331109047517001,-2.2326183855700457,0.02557412061668856,0.18986153475587011,TFB1M
4504.77740501853,-0.4707643703263894,0.2333707218911073,-2.017238351544595,0.043670645597426304,0.22581553856762185,PRKN
288.27558914544517,-0.11899696687043854,0.21200125791853192,-0.5613031169662532,0.5745909170790936,0.7710993857239469,WIPI2
390.3418161140547,0.11586621998332254,0.27954621001886437,0.4144796667982143,0.6785228551501026,0.8374598594292681,FIS1
1003.1439056595549,-0.4223952678930095,0.2090897215258981,-2.0201627550625014,0.043366508190861755,0.22517492659832972,NRF1
1199.0613326048,-0.15532935442147716,0.1342850251447007,-1.1567138945991917,0.247389270993555,0.5060934491342884,TAX1BP1
53.131949582274146,0.47586882989994406,0.29788673891852907,1.5974824244529142,0.11015821234045253,0.3403275727709222,FUNDC1
3237.838551358418,-0.8168451559376099,0.39330955900806436,-2.076850504212793,0.03781535920715047,0.21416882892824918,LAMP2
206.44391290575248,-0.36637442429852124,0.2788837684604252,-1.313717274838501,0.1889413653683446,0.440369712523811,RAB9A
126.64076467686435,1.107903947589904,0.3531001624579874,3.1376477990766274,0.0017030938582762271,0.09481190110459554,SLC25A5
1056.7509101472333,-0.8007964691393474,0.3433012567481105,-2.332634831357211,0.019667319205411298,0.17569572249255413,BNIP3L
1333.3406022242218,-0.2676761310244295,0.20422915494650332,-1.3106656152719516,0.18997076041467298,0.4409640408880075,RB1CC1
549.2229316546657,-0.88395835547299,0.26112644945542274,-3.3851735713348012,0.0007113325907442627,0.07684597476510407,C9orf72
2920.653801433312,-0.5932916694806227,0.2697846747642453,-2.1991303620158487,0.027868654186122648,0.19476057671655453,UVRAG
0.0,,,,,,CTSD
396.7315786507173,0.09244630690564498,0.2981305942577556,0.3100866153499107,0.7564950903627996,0.882433202903706,NDUFV1
671.9988324282825,-0.5762988368449408,0.3139746233563275,-1.8354949539692686,0.06643238607187986,0.26872284441091243,ATG13
114.2548613749367,-0.022795230815219742,0.2243378704153349,-0.10161115808497728,0.9190653224234401,0.9629867975342601,VPS11
134.89386594550726,-0.06465998540826065,0.21940702896877562,-0.2947033452490831,0.7682205074783268,0.8891325687042201,TFAM
182.69675312243086,0.18568482106616924,0.16525078671735322,1.123654687246764,0.2611595464285078,0.519971005026989,PRDX3
191.0263363444766,-0.13097092132073102,0.2302021759609118,-0.5689386765091647,0.5693977569367421,0.7674374312402292,TIMM23
266.85122144125575,-0.010474243383939541,0.21507541028963023,-0.04870032966499728,0.9611581131544578,0.9828793079147297,BNIP3
1204.8068952956396,0.024982998401250133,0.19053767150001205,0.1311184198094315,0.895681630057244,0.9524562419720881,MICU1
402.5889000432858,0.08255643719183223,0.23616975852295874,0.34956396495534664,0.7266659584926136,0.8648053255099339,MCU
419.3508637262448,-0.3850417436126525,0.20039871738988585,-1.921378283392574,0.05468403433463384,0.2473312113820857,OPTN
259.9224528657578,0.12380032331811242,0.25912332758226875,0.4777660293004967,0.63281674219561,0.8074287882175741,GABARAPL1
98.55130235725468,0.6163124090036227,0.3040319219474296,2.0271305889721334,0.042649059334940224,0.2228973010901082,PHB2
409.2562620638628,-0.3581683279150486,0.17094193954065015,-2.0952630400562167,0.03614761608096317,0.21092823458508728,TBK1
145.36699279594956,-0.14795064006425226,0.2111717137674158,-0.7006176983874122,0.48354163035506814,0.7082893350710354,ULK1
