baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
181.50577078844867,0.13498415265680802,0.23752367024211055,0.5682976880544881,0.5698328486145627,0.719413996986809,MICOS10
233.360921356772,0.05643593389447026,0.18659567810718206,0.30245038077491276,0.7623087535792253,0.8570392531327425,TFB2M
2886.3243342173846,1.0343387158321011,0.23617045979101178,4.3796278194461395,1.1888217442889742e-05,0.0009550133851662911,TOMM20
949.1257576583594,0.739958675277968,0.20878513915602304,3.544115631357289,0.0003939324345157086,0.008048826926977408,PINK1
679.3940363101403,0.35135130659343233,0.20045301349026617,1.7527863536483759,0.07963868641506154,0.20714316043507525,MFN2
4.724978351313414,0.608449284715262,0.9202546669263845,0.6611748971047975,0.5085001578562208,,HSPE1
1082.952253665154,0.07484211743521796,0.15627341093871774,0.47891779532838835,0.6319971107095259,0.76751743422787,HSPD1
2176.2785120658755,0.12291511107062168,0.18687556731670124,0.6577377280268818,0.5107066748363411,0.6722629604658455,MFF
732.4481981882639,-0.11859598006087178,0.13739626536879163,-0.863167421199862,0.3880454231351289,0.5666911031825861,ATG16L1
1174.5393828887018,-0.025645108587132325,0.1695846949872243,-0.15122301330945168,0.8797997970576596,0.930821017016431,IMMT
3370.6488073853607,0.19747194046494493,0.13805198381261138,1.4304172603052836,0.1525972972932987,0.3139701125686988,NDUFS1
1152.500043047954,0.1338615601510663,0.1315488624869942,1.0175805219471261,0.3088773477998278,0.49202391778620275,TOMM70
3296.710345226851,0.2061498207955564,0.16643937011835777,1.2385880855530749,0.21549808263429082,0.390439935501639,ATP6V1A
2349.37825822187,-0.031019912612432338,0.15977436382184543,-0.19414824675515988,0.8460598048277354,0.90999659869286,RAB7A
1648.0159746314407,-0.46997696496339797,0.1349608717889669,-3.482320162382196,0.0004970889828042862,0.009267424567498876,MFN1
3599.5057209973347,-0.26829252712482793,0.18960017405581633,-1.4150436752544613,0.15705569089055707,0.3196162019636036,OPA1
626.057529052782,0.6337710893292102,0.22331877796052194,2.8379659566346347,0.00454020247699157,0.0348487377189113,UQCRC1
5534.5736870030705,-0.27413764840533444,0.16874548355915278,-1.6245628779109635,0.10425573237588445,0.24617020988315855,ATG7
2984.3175508021054,-0.19771701771016728,0.22029479870722823,-0.8975110573215721,0.3694462758201067,0.550342569588289,PPARGC1A
