baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.5637669112719582,1.0938377226404112,2.3376613456972835,0.4679196687979364,0.6398420373257918,,TNFRSF4
0.10246322556185714,-0.018106236513208043,3.8232067127852916,-0.004735876941379726,0.9962213310316147,,TNFRSF18
22.3277036816716,-0.054499596203676844,0.3867043002408378,-0.14093351475464516,0.8879224654328549,0.9980686946035703,ATAD3B
0.05123161278092857,0.474538155744016,3.88839464581453,0.12203960733636156,0.9028676505743383,,ENSG00000260179
0.2970861046293226,-0.04812293813958348,2.4787566589345276,-0.01941414376684669,0.9845107274409863,,ENSG00000234396
0.0,,,,,,MTND1P23
0.0,,,,,,RPL7P7
0.09317174032873557,0.474538155744016,3.88839464581453,0.12203960733636156,0.9028676505743383,,MTCO3P12
0.0,,,,,,DDX11L17
0.0,,,,,,ENSG00000228037
5.828490683153409,0.049665253794252,0.649889868349382,0.07642103102852477,0.939084138189475,,PRDM16
1.094065284563149,-1.1320951533963979,1.661214965352578,-0.6814862477211797,0.49556386566388344,,MTND2P28
63.754095926308935,-0.3133803837734892,0.2587140090272257,-1.2113004044574591,0.225780293800799,0.9299342367922658,ACAP3
0.1828575540453323,2.02870555629482,3.8708173538130906,0.5241026302355417,0.6002071592478345,,TP73-AS3
0.0,,,,,,CAMTA1-IT1
0.0,,,,,,ENSG00000284616
3.7713996378266756,0.2476988149746453,0.8459405982102463,0.29280875690172675,0.7696683344410173,,PUSL1
16.015447771468217,0.24719364982724915,0.4125861151502785,0.5991322556679167,0.5490846935215359,0.9945976495834581,PEX10
0.0,,,,,,ENSG00000269896
1.0679652415136673,1.3684920855401717,1.7074225652589587,0.8014958413839501,0.4228446506139991,,MTCO1P12
4.930614424329487,-0.30452913996793257,0.7015178074420492,-0.4341003702790382,0.6642155566250134,,CPTP
5.352430584728809,-1.2794802014634301,0.7990772081439785,-1.6011972165183967,0.10933324516649344,,ENSG00000228463
0.0,,,,,,ENSG00000260972
37.54613023813794,0.19071523942619847,0.37024328087791314,0.5151079014154653,0.6064776215819021,0.9977453040766588,SKI
2.3987497571356244,-0.05554537046159997,1.0947392446766482,-0.05073844820280134,0.9595339388557287,,MEGF6
0.0,,,,,,ENSG00000224340
1.0603092486230574,-1.6034756495947062,1.7891590150010954,-0.8962175168056399,0.3701366019810066,,ENSG00000270035
0.08508042796126489,1.8568310043752425,3.8972365943460745,0.4764481086596191,0.6337551677372871,,TAS1R3
0.5622761455439337,2.406144647272462,2.1728313023647643,1.1073775698342412,0.26813071947711464,,ENSG00000226545
0.0,,,,,,CICP7
0.0,,,,,,WBP1LP6
0.0,,,,,,LINC01345
52.72326281779472,-0.6698249558567486,0.40125213873566673,-1.669336786508719,0.09505065370275727,0.8289228261947605,ERRFI1
0.0,,,,,,EEF1DP6
61.201093435396956,0.013156109021883015,0.2843836857985801,0.046261827519884766,0.9631015639423223,0.9980686946035703,PEX14
0.3391190114173743,-0.3022050820437447,2.672290724186252,-0.11308839989173337,0.9099604715386809,,LINC01646
0.0,,,,,,LINC01777
0.0,,,,,,ENSG00000232663
1.2569734951543396,-1.8151193443500697,1.5117129948088885,-1.2007036723128375,0.22986616911519497,,ENSG00000284646
0.0,,,,,,MTATP8P1
0.6802075199368285,3.4816264544371816,3.0908381860102927,1.1264343989910792,0.25998169335257293,,MTCO2P12
0.0,,,,,,LINC02782
130.4697832485505,-0.8106385108973587,0.2742347843993316,-2.956001780273555,0.003116552920441215,0.25928900152565526,PLCH2
0.0,,,,,,ENSG00000284739
54.79654560075183,0.012504900256059518,0.29277335041396757,0.04271188015705044,0.965931209217194,0.9980686946035703,SPSB1
0.0,,,,,,ENSG00000272235
0.0,,,,,,RPL23AP24
0.0,,,,,,ENSG00000284694
53.10149691628731,0.17850823784743625,0.24635806691853704,0.7245885636310964,0.4687044770010088,0.9862355409512374,LZIC
56.47509110654732,0.7281179678989678,0.27722250808970406,2.6264749313333615,0.008627434718888301,0.38281592791249636,ENSG00000230021
0.0,,,,,,MZT1P1
0.06760232355839364,0.474538155744016,3.88839464581453,0.12203960733636156,0.9028676505743383,,ENSG00000287356
0.0,,,,,,ENSG00000224387
0.0,,,,,,ENSG00000285629
0.0,,,,,,HES3
18.870572265230365,-0.2546150144112951,0.4019199809360897,-0.6334967816685432,0.5264092818500796,0.9936785642774894,TP73-AS1
3.302971041349343,-0.6763224747865253,0.8448781434780164,-0.8004970657690154,0.423422862922447,,SLC2A5
0.14440335310966412,-0.2035065720673111,3.803514069408316,-0.05350488215729647,0.9573296408243154,,NDUFB4P8
0.20280697067518091,-0.669409637425706,3.763298247909166,-0.17787844420718457,0.8588184398937221,,LINC02781
0.0,,,,,,ENSG00000272161
2.5133349480489184,-1.0916642843664164,1.0505393367214184,-1.0391465090430054,0.2987366034362948,,ENSG00000237094
0.0,,,,,,MTCYBP45
38.508418295393525,0.12011894189204528,0.3457684247269098,0.34739708227237936,0.7282930250263345,0.9980686946035703,ENO1
47.739909430696116,0.044381508500162675,0.2804984171952378,0.1582237395274549,0.8742804979352434,0.9980686946035703,PLEKHM2
0.0,,,,,,ENSG00000287727
6.606612613725876,0.3486097408691054,0.7932803376562881,0.43945339915906345,0.6603330413740183,0.9980686946035703,B3GALT6
0.06760232355839364,0.474538155744016,3.88839464581453,0.12203960733636156,0.9028676505743383,,ENSG00000223989
0.0,,,,,,ENSG00000228423
0.28900945851738,0.332819197757764,2.844187118159138,0.11701733533382176,0.9068463162477047,,ENSG00000286448
1.102554816190115,0.10436938368780688,1.5407212108014445,0.06774060287877554,0.9459921271034418,,DHRS3
3.3559652938197773,1.4234587381627,0.9622093414941251,1.479364912371713,0.13904281255422166,,ENSG00000237365
0.9288246191327368,0.5857539669959412,1.6784521003952109,0.34898461913689327,0.7271008566737334,,CA6
0.0,,,,,,ENSG00000229305
0.2970861046293226,-0.04812293813958348,2.4787566589345276,-0.01941414376684669,0.9845107274409863,,ENSG00000284703
0.06760232355839364,0.474538155744016,3.88839464581453,0.12203960733636156,0.9028676505743383,,RPL22P3
1.1166570402143616,-0.23122923481770236,1.4720023437200118,-0.15708482789052153,0.875177994720967,,LRRC38
16.93181546288536,-0.06285824151327714,0.4348412654364354,-0.14455445356638003,0.8850626601998844,0.9980686946035703,NMNAT1
45.157592961928714,-0.058680775282912025,0.37496217710747154,-0.15649785195826021,0.8756406122719491,0.9980686946035703,MTATP6P1
0.4427189631156938,-1.6351377660823192,2.636541433623569,-0.6201828445514107,0.5351374147744005,,CAMTA1-AS2
0.0,,,,,,MFFP1
0.0,,,,,,PRAMEF18
0.0,,,,,,ENSG00000241326
1.4466873186966662,0.008063448117261809,1.286883488728903,0.0062658726977889365,0.9950005896282751,,ENSG00000285701
