baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
50.94862768099279,0.35429661240315313,0.28955433285458937,1.2235928535770748,0.2211058568507418,0.4582072497285657,MICOS10
60.21230654762803,0.43042075793458634,0.2618568759730824,1.6437252462250849,0.10023296861865348,0.29381182923860955,TFB2M
791.7983811761454,1.0716519780223397,0.2535436210342966,4.22669666722705,2.3714700749447364e-05,0.0023026727399580583,TOMM20
301.8344395737589,0.883038067494171,0.2316167960386682,3.8124958232595043,0.00013757055476989517,0.007369907622342401,PINK1
205.8702559168258,0.4015232302473536,0.20499669704072035,1.9586814619144592,0.05015010278514443,0.19609162507328157,MFN2
0.9816151667475261,-0.03157250067047496,1.5922390359876144,-0.019828995494317568,0.9841797873680759,,HSPE1
426.8448469943919,-0.6456219693036329,0.48084960324520476,-1.3426692357577013,0.17937910053101913,0.40691451127845946,HSPD1
626.1039973277844,0.13854539401397648,0.21137747812280883,0.6554406611544612,0.5121840793973255,0.7209247106232041,MFF
228.1980797164195,-0.07371232540371503,0.1826143242884233,-0.40365029244525674,0.6864698971927213,0.837354141619937,ATG16L1
353.1827319152691,-0.04780476488881534,0.1776953918334722,-0.26902647500063326,0.7879093093607991,0.8963508592386721,IMMT
980.3341841558299,0.18827495888229343,0.15285337123699885,1.2317357305150534,0.21804781806350548,0.45470172483805504,NDUFS1
335.28487979976865,0.3412557001335804,0.20396172028140783,1.6731360162227835,0.09430052275414443,0.283876093283629,TOMM70
1052.334289851863,0.39981074842943315,0.22086217406138386,1.81022735164381,0.07026053768717046,0.2383150627224185,ATP6V1A
752.9953129579926,-0.01971293733297734,0.18205938312104356,-0.10827751360593728,0.9137755592761513,0.962283634161559,RAB7A
578.455886819669,-0.4930383631538396,0.17916881548551195,-2.7518090233381485,0.005926707256877215,0.05918136228707119,MFN1
1053.3625423125695,-0.29314206933648607,0.2183611378676323,-1.3424644705514635,0.1794454429673975,0.4069336325557951,OPA1
182.90421474858178,0.6954417533873332,0.26294441166160165,2.6448242386772507,0.008173335912936487,0.07021757570987142,UQCRC1
1613.6697653551,-0.13938317047093363,0.17271966896999116,-0.806990722609308,0.4196718281870022,0.6482139099329148,ATG7
487.59843062840775,0.11723848075827784,0.294835980983442,0.3976396651698421,0.6908958177802166,0.839587930856124,PPARGC1A
277.89212210766885,1.146117135518983,0.2845352899295553,4.028031587233824,5.624578829446381e-05,0.0040022527907392705,SLC25A4
428.35918378762864,-0.3770399480286288,0.19928710225619167,-1.8919435515898495,0.05849850224186616,0.21492292047005934,WDR41
290.9687247067489,-0.07671514428749977,0.1678533134560535,-0.4570368180881037,0.6476445820412122,0.8125193770521076,ATG12
440.05387456735605,0.9883085978777884,0.22457114896754585,4.4008707370536495,1.0781734255010927e-05,0.0015624864321205304,VDAC1
287.20524323592815,-0.1353577053350223,0.23835461727539506,-0.5678837141158878,0.5701139310924255,0.7617085486042334,PPARGC1B
385.90838078921547,0.03573971431296924,0.35415065548990055,0.10091669677564227,0.9196165886633653,0.9645781513700415,SQSTM1
0.0,,,,,,SDHA
833.7230355235805,-0.15832700029859467,0.22569170237895625,-0.7015189243986901,0.48297922868355214,0.6979553645120442,ATG5
555.585845777886,0.7786255399557999,0.21018969349949113,3.7043944781131,0.00021189629132311813,0.009251481403130892,SOD2
289.885379492097,-0.20633741734739772,0.1658515168267186,-1.2441093171488973,0.21345933240817871,0.4487508270281547,TFB1M
