baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
74.0771063373053,-0.10407633998078364,0.2632576657324384,-0.3953402066801029,0.6925918304080573,0.9287181177882305,MICOS10
91.81193166762816,-0.16332890218146082,0.27618944014807856,-0.5913654848421875,0.5542755613692507,0.88102898949954,TFB2M
1214.105884083526,0.34195237966826314,0.2646420969558096,1.2921314620831583,0.19631162193273022,0.6356985925083537,TOMM20
446.895374657744,0.3059736623240532,0.3168929448970066,0.9655426769551393,0.3342730710333044,0.7606645920266683,PINK1
287.2510864915884,0.08001113921195865,0.22737542212528006,0.3518900084454768,0.7249207526826685,0.9407322529056033,MFN2
1.5617435440780612,-0.5802691748936126,1.465371958265063,-0.39598763414350185,0.6921141507075207,,HSPE1
534.1481317131448,-0.61977193171987,0.37020854823779,-1.6741156698569315,0.09410786871004966,0.47736486102259473,HSPD1
836.3137620005116,-0.022503142226472123,0.19067515908820895,-0.11801821660503695,0.9060532239904058,0.9833476660187704,MFF
293.95402057471136,-0.12724862914392973,0.22022061372974652,-0.5778234243779219,0.5633833388015963,0.8838064844651587,ATG16L1
392.5871368582782,0.3460297894631309,0.21255656244299095,1.6279421603646715,0.10353715062709913,0.49756753068550724,IMMT
1217.1988012403558,0.24237931550047437,0.1792832628425733,1.351934986331128,0.17639611414239253,0.6089072600998329,NDUFS1
442.10053895309863,0.19890479185474624,0.18883202126350815,1.0533424920404888,0.29218405071926945,0.7312531257021736,TOMM70
1500.9674052545927,0.02470601116668222,0.23265132518696682,0.10619329654291716,0.9154289894574873,0.9847589990963631,ATP6V1A
1021.0794867051922,-0.21330190087985712,0.20585717409824794,-1.0361645243320794,0.30012539401250327,0.7365889025322592,RAB7A
578.944575058589,0.14205255101873746,0.16689326096599572,0.8511581006717851,0.39468153422615493,0.7982543831162647,MFN1
1266.1766437195215,-0.15943165489350605,0.22468561272121237,-0.7095766077880884,0.47796672985873623,0.8484415721716253,OPA1
282.62770931619673,0.04565298368372605,0.2534877189223372,0.1800993905259492,0.8570745410751753,0.9732082398705104,UQCRC1
1978.5177544578532,-0.06047266091103328,0.17817785393653415,-0.3393949336294805,0.7343122347208697,0.9424727718558082,ATG7
694.9890618721979,-0.21853911047792293,0.21278809697497464,-1.0270269511533094,0.30440777354766524,0.7401411822869174,PPARGC1A
391.99143052779175,0.6846832851370027,0.31175452495382133,2.196225652982652,0.028075796110842138,0.2859094717445646,SLC25A4
486.3312914037234,-0.0791981329062165,0.19431532004791768,-0.4075753413919521,0.6835854708060658,0.925830846503206,WDR41
374.9676343166734,-0.1226482508830734,0.19721290357946503,-0.6219078399890476,0.5340024696306753,0.8731500854950536,ATG12
633.9767142654226,0.48944272866852984,0.2396861600236618,2.0420149775031318,0.04115004566795164,0.33962068942060525,VDAC1
310.81261768965436,0.30510670895978353,0.2614774184239154,1.1668568199841065,0.24326819622948914,0.6849563402003129,PPARGC1B
516.8962235729232,-0.12747734618094778,0.25352296429656473,-0.5028236654405318,0.6150882535626161,0.9023933612977143,SQSTM1
0.0,,,,,,SDHA
987.4723298401327,0.022603257340087512,0.18894807455648002,0.11962682018932659,0.904778772848093,0.9829631211916476,ATG5
829.126887099834,0.209118406045423,0.1869150182369331,1.1187886774317135,0.26323030320297713,0.7055405545878632,SOD2
312.55861387610264,0.26583700749151096,0.21554939763600656,1.2332997002405173,0.21746396969584503,0.6583522055144867,TFB1M
4307.67467635983,-0.08426475618875363,0.19578893926025712,-0.4303856821898539,0.666915108744989,0.920442180996909,PRKN
316.5495126346518,0.06386200681331428,0.22659662311663617,0.2818312379723442,0.7780729169859264,0.9538045147280305,WIPI2
219.07416068228784,0.17206167522350152,0.3789407210086864,0.4540596079658522,0.6497859244557957,0.9150497743603171,FIS1
1149.1494901333158,-0.021920957537001233,0.16515142226880708,-0.13273247808500133,0.8944049563182997,0.9810861976573322,NRF1
1344.7636705934483,0.053666887122692145,0.16247929358177715,0.33029985507464776,0.7411734024314336,0.9450772663410306,TAX1BP1
100.38360797831237,0.5228063829500716,0.3330231433014857,1.5698800322618278,0.11644302380674952,0.5183809070881858,FUNDC1
516.736811534406,-0.30328258903328836,0.3261876051970799,-0.9297796243669267,0.35248519811170087,0.7748257898030204,LAMP2
96.2297709605757,-0.09598085841350891,0.3334718813461893,-0.2878229433499602,0.7734822739337037,0.9533306449510862,RAB9A
184.05324359777006,0.59605862224363,0.35081279647358793,1.6990789054312798,0.08930431739965213,0.46645640759184925,SLC25A5
1169.4955317382514,-0.14375823974385313,0.26071957308924104,-0.5513902851269493,0.5813661588893053,0.8899877024999229,BNIP3L
1563.2153389027785,-0.24850938445014883,0.22637658181764145,-1.0977698419809896,0.27230500348185893,0.7135432195345482,RB1CC1
532.1613234202332,-0.1898121932345294,0.27269173789831697,-0.696068735699311,0.4863857847760267,0.8522385257966243,C9orf72
1684.7599230331277,-0.1002079857872635,0.13874963173850463,-0.7222216342607749,0.47015822428744747,0.8427425955883987,UVRAG
0.0,,,,,,CTSD
390.84783632470453,0.30233725613854046,0.32522545531301866,0.9296235924938622,0.35256600776320923,0.7748672040617979,NDUFV1
371.47694865242283,-0.1855931689465809,0.1958984024730196,-0.9473950098809101,0.3434375329687227,0.7673449859985644,ATG13
122.40679889268381,-0.024526838553411322,0.27417784378049104,-0.0894559466046706,0.9287195626810273,0.9877388485494242,VPS11
142.7709507038074,0.5203461470334216,0.2710805765384811,1.9195257501584815,0.054917830665283565,0.38020963713109823,TFAM
251.05131633271282,0.2702010719717023,0.2877763609639363,0.9389272665295935,0.34776808877635923,0.7709219740770991,PRDX3
196.94076111046485,-0.049451665697315,0.20533965592745906,-0.24082861868038258,0.8096879478112806,0.9621684276738197,TIMM23
608.6740757263138,0.3671186995994998,0.25297914461185117,1.451181678089608,0.14672927735270072,0.5687227079940308,BNIP3
1856.6779955154848,0.12960024243007098,0.22546399919462654,0.5748156818517026,0.5654159597910022,0.8846394907034121,MICU1
636.503598458948,-0.39675702746666064,0.3630280386019543,-1.0929101481929577,0.2744332521518775,0.7164300611671293,MCU
877.445275048917,0.17253757241821796,0.22466227078224427,0.7679864172006496,0.44249525451205163,0.825769219881539,OPTN
685.8545407948427,0.06444990164758897,0.2598692709656754,0.24800893698625018,0.8041274920721266,0.9601711583734365,GABARAPL1
134.00982276367228,-0.15502826867357825,0.3178272448692148,-0.48777526526202,0.6257090332653459,0.9059236215540053,PHB2
388.62892353459955,0.2642311686299987,0.20804707610053624,1.2700547086867595,0.2040651431723488,0.6448292074177452,TBK1
315.8451182079659,-0.22397288755462907,0.22518958553660226,-0.9945970059890916,0.31993230427199004,0.7504297209811379,ULK1
1458.7304599330855,0.0644833786460274,0.20762149833571988,0.31058141455929117,0.7561188579466902,0.9475619312456578,DNM1L
68.13540965602162,0.20608820425091523,0.32272119250542114,0.6385951993141985,0.5230863051505772,0.8678571767622624,ATG101
1197.9661935458334,0.12222624253405269,0.16657950561528914,0.7337411771189362,0.46310649724824926,0.8389178953187992,MICU2
311.6658277407602,-0.3175566148769282,0.21715586203478843,-1.4623441978557115,0.14364691265473434,0.5650516823432066,LAMP1
