baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
2.588958072752474,0.6559966802734853,0.9718588419556092,0.6749917292036621,0.49968101967939804,0.9846948447287853,MICOS10
4.524857711612624,1.2233038251475665,0.7822824460215333,1.5637623359298716,0.11787339246504497,0.8639749846603296,TFB2M
65.03561321170164,0.3107746428286495,0.23907267986793845,1.2999170085026803,0.19362941497774966,0.9185293629543937,TOMM20
18.261909704534922,1.0693061979747494,0.5128719522538716,2.084937952398385,0.03707493308575234,0.7086865711548846,PINK1
16.709737666513263,-0.25747307924903773,0.3848603904800046,-0.6690038404001846,0.5034930281700831,0.9850676312498197,MFN2
0.24754198986405365,1.01152050061968,3.437529012591792,0.2942580257255849,0.768560744078203,,HSPE1
76.76462867369757,-1.1796606919837387,0.49628446770047874,-2.3769849124024898,,,HSPD1
113.78301930577314,0.1031978482275339,0.19590779530822097,0.5267674421284417,0.5983550948357091,0.9943860790625306,MFF
18.32037942371904,-0.18839040336055998,0.3708849995314529,-0.507948295559426,0.6114896038745454,0.9943860790625306,ATG16L1
45.97728924428913,0.09507718607647793,0.2613233089345852,0.36382971907139666,0.7159851687567476,0.9943860790625306,IMMT
74.68059740974837,0.24643503070592707,0.22873239112579855,1.077394546058815,0.2813040396415011,0.9440159859308934,NDUFS1
25.30861815092394,0.32500113425693644,0.3404995499329482,0.9544833005533673,0.3398390583808716,0.9606170907974874,TOMM70
55.37034093604126,0.004064540330532959,0.29739166729676786,0.013667297296789909,0.9890954139870974,0.9991247752350783,ATP6V1A
98.70655089840095,-0.01235707973763512,0.20228678335442218,-0.06108693574895872,0.9512899734819671,0.9981273002829608,RAB7A
53.71344551694037,-0.011124149981633217,0.26387831610334156,-0.042156362621613486,0.9663740491958156,0.9991247752350783,MFN1
90.66575750995563,-0.19106944455353522,0.2039408786933428,-0.9368864436483979,0.34881697314339155,0.9618201127071933,OPA1
22.345236394471165,0.21516680761522586,0.33958514804804196,0.6336166609523973,0.5263310249616955,0.9904665842478766,UQCRC1
146.2420695286442,-0.053796370302651685,0.19962749526202364,-0.26948377142156976,0.7875574289827658,0.9943860790625306,ATG7
2.2188248921469294,0.1720441649677514,1.1368945820422824,0.1513281597830263,0.8797168567752454,,PPARGC1A
27.010394042901158,1.356435206718557,0.4810687625937642,2.819628527541688,0.004807927223233728,0.4099973469121477,SLC25A4
69.05896903322393,-0.0060732445113040835,0.255155914299939,-0.02380209186201699,0.9810104714586577,0.9991247752350783,WDR41
34.79785194713064,0.05337681488053092,0.2846934460519577,0.1874887378713644,0.8512774530013678,0.9943860790625306,ATG12
26.612356754912092,0.9998170173381783,0.4208481706543399,2.3757190527492384,0.01751479286751982,0.5964388624580605,VDAC1
0.393945771830448,0.5832710327687616,2.507934470494945,0.23257028428404355,0.8160951043191675,,PPARGC1B
67.91728281533898,0.21380736933384537,0.25105543991764906,0.8516340829100465,0.39441721659423357,0.9747494441997667,SQSTM1
0.0,,,,,,SDHA
48.02405536478303,-0.16679674805537942,0.27756106935389363,-0.6009371142849705,0.547881872067014,0.9910765834504938,ATG5
56.73680588498002,0.36969737383530493,0.24268925239845943,1.5233364072848072,0.12767456303092842,0.8757738357094768,SOD2
46.210667806176716,-0.2041060723219634,0.290055324056039,-0.7036797996596329,0.48163220299242226,0.9843059918241616,TFB1M
360.7765133063032,0.13123497246760482,0.18712166991582163,0.7013349791429397,0.48309398913816737,0.9843059918241616,PRKN
27.230449821439148,0.15098264314176663,0.3062002798212328,0.4930846021104683,0.6219528102492385,0.9943860790625306,WIPI2
58.20290803789995,0.5244436086363639,0.370158740919796,1.4168073063280637,0.15653927297446146,0.8966804603634179,FIS1
104.25941125622825,-0.15831022576151174,0.2217624137106038,-0.7138731181385133,0.47530564129295383,0.9843059918241616,NRF1
111.84267938155769,0.21077028369398726,0.20374960926322852,1.0344573638994743,0.3009223990378357,0.9532774258505269,TAX1BP1
5.315823798665468,0.28329958432807817,0.6553264799725309,0.4323029710930545,0.6655212280594677,0.9943860790625306,FUNDC1
612.0542563400427,0.04926813175156742,0.1457760354079893,0.3379714067108403,0.7353847353575531,0.9943860790625306,LAMP2
