baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
44.066728995597316,0.04757443238864733,0.27357597662220895,0.1738984284221147,0.8619452877490127,0.9284664259973713,MICOS10
33.09419090352199,-0.38557698640561555,0.3420785777622732,-1.12715911334726,0.2596752138816327,0.47406980607752847,TFB2M
332.7563555420628,-0.5896513719839579,0.15144934291419715,-3.8933900975590356,9.885299759182379e-05,0.0022252757663375894,TOMM20
127.93384259558667,-0.4837355495564125,0.30397543073478633,-1.5913639743419394,0.11152768698900271,0.2819157791555578,PINK1
118.09272315736916,-0.23500340209118958,0.2049176466268346,-1.1468187633402929,0.25145653274832724,0.4656863565800136,MFN2
1.27395625630221,0.2027127307850144,1.3496490600336728,0.15019662280204665,0.8806094902853236,,HSPE1
245.26388151609297,-0.46823386861850513,0.2717098631087333,-1.723286240923564,0.08483677467676096,0.2381487390268556,HSPD1
318.7821380691806,-0.17483520445005601,0.16839880682736655,-1.0382211593060022,0.29916710388088275,0.5160836676542669,MFF
119.28903234696443,0.10331245574792225,0.193766109154482,0.5331812472198394,0.5939081214597126,0.7621782241270953,ATG16L1
185.89920402582615,0.3668939546134962,0.17886000847762556,2.0512911619334555,0.040238600654552,0.14746675391531067,IMMT
495.3583761356376,-0.029481948197561062,0.13536440118894533,-0.2177969092214234,0.8275873528457425,0.9081024952800538,NDUFS1
182.68906209432868,-0.08403438543211761,0.15563431113047602,-0.539947681341728,0.5892331137714302,0.7585363605426281,TOMM70
565.9493458546872,-0.32176155768487447,0.18453001273825104,-1.7436814364787439,0.08121465410531781,0.23151820196761214,ATP6V1A
436.7595329423625,-0.3095804170641316,0.13605202678029243,-2.2754561206505697,0.022878582070721364,0.10120154486357043,RAB7A
347.26450420696955,0.5477759106746269,0.1320357731749501,4.1486931723330205,3.343786221335078e-05,0.0009936426577793732,MFN1
594.5525846274132,0.08360132724601574,0.11282741531037511,0.7409664310401706,0.4587137944167411,0.6593233432738832,OPA1
103.62249452381855,-0.7219023492379062,0.214672515296512,-3.3628075221496956,0.0007715413827088834,0.009848337054077701,UQCRC1
955.4261441806594,0.09844776088087305,0.13322302836370853,0.7389695467070718,0.45992548964274094,0.6605244563695643,ATG7
257.54840870652833,-0.3234871820001338,0.18824079347067943,-1.7184754485776244,0.08570992888004607,0.23986227201733598,PPARGC1A
133.32831821955423,-0.44071918980262226,0.2354599032235675,-1.8717377513918474,0.06124289397727866,0.1948131004120442,SLC25A4
267.552200491417,0.35975767909501943,0.17614140003703146,2.042436809400771,0.04110822158759393,0.14995147732495698,WDR41
170.527362137568,-0.12409345328461922,0.16562477471796536,-0.7492445106472274,0.4537098458910538,0.6553409420346037,ATG12
176.981976461589,-0.4883551227319316,0.21741832688486787,-2.2461543593357525,0.024694122490185728,0.1062299777175974,VDAC1
161.48148960903728,0.5668505102026219,0.18218507126895414,3.1113993383453367,0.0018620294507926062,0.018333570979553564,PPARGC1B
201.8198543536279,-0.16049310751965357,0.19617287132077185,-0.8181208055889819,0.41328820981495873,0.6217842517945128,SQSTM1
0.0,,,,,,SDHA
394.62142778312466,0.34251446659633855,0.14476127034034228,2.3660642504108096,0.017978324071820366,0.086562496182896,ATG5
277.7498227152423,-0.5409750540347809,0.16294867991172465,-3.3199106266331655,0.0009004627043370106,0.010960965644718587,SOD2
166.07556803886516,0.46194951463327544,0.16565355337062868,2.788648388360993,0.005292849411106149,0.03744184002268934,TFB1M
2477.8157896624452,0.2325526133187149,0.1255333662113677,1.8525163495349337,0.0639517120225106,0.19956674585376313,PRKN
121.72746118930863,-0.13274596219710225,0.1591501596968649,-0.8340925478802218,0.40422883415958377,0.61423331353044,WIPI2
73.67009395973741,-0.7459468972619978,0.29819124706449285,-2.5015720769988405,0.01236432715612434,0.06712355076200571,FIS1
518.2666493399381,0.051054069140836766,0.1688537626457022,0.3023567158995508,0.7623801471592893,0.8711117219283007,NRF1
564.77047541263,0.018696213880978585,0.13660251477625687,0.13686581035203757,0.8911368638562264,0.9448349526976263,TAX1BP1
33.81231935016898,-0.5643175735234403,0.30707902604843873,-1.8376949438234331,0.06610736934434003,0.2035111278447995,FUNDC1
