baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.4940196471191216,2.9511973305314796,2.9588677690438483,0.9974076440344452,0.31856668248163256,,TNFRSF4
0.05402070503130782,0.7042981217382395,3.887134974658247,0.18118694779827157,0.8562208391934794,,TNFRSF18
20.042996201981165,0.6741131981481245,0.43138509135198727,1.5626715240329994,0.11812987554345061,,ATAD3B
0.0,,,,,,ENSG00000260179
0.4263923387555436,-0.6139986817668035,2.2391019672910955,-0.2742164897964114,0.7839182566197942,,ENSG00000234396
0.0,,,,,,MTND1P23
0.0,,,,,,RPL7P7
0.0,,,,,,MTCO3P12
0.0,,,,,,DDX11L17
0.0,,,,,,ENSG00000228037
6.445420565190249,-0.014184387417325164,0.6959379997794131,-0.020381682595031595,0.9837388959876611,,PRDM16
0.7565058679578409,-0.24026996207631654,1.852414548129411,-0.129706367464531,0.8967987446217881,,MTND2P28
61.27541788555213,0.20301702361907809,0.2876712098087255,0.7057259006004301,0.48035861066974184,0.7610563993844447,ACAP3
0.2118946771598789,2.450606879896465,3.889182504038747,0.6301084809858155,0.5286236112410971,,TP73-AS3
0.0,,,,,,CAMTA1-IT1
0.0,,,,,,ENSG00000284616
3.632557584196908,1.045432488856577,0.8688640414906218,1.203217579430534,0.22889213382635498,,PUSL1
16.116125365793216,0.8587749100287352,0.44024103600991493,1.9506925519987062,0.05109362989663263,,PEX10
0.0,,,,,,ENSG00000269896
0.9606159798684033,2.6175059019109432,1.7807985153539017,1.4698495530757791,0.1416025049509272,,MTCO1P12
5.039404647414538,0.044887158454635215,0.6932805540617507,0.06474602264790641,0.9483762188963829,,CPTP
5.441113305861927,-0.9008538055610943,0.7742482116719427,-1.163520679777554,0.2446183127682754,,ENSG00000228463
0.0,,,,,,ENSG00000260972
46.786352281021735,-0.12377701001428312,0.32036596163848563,-0.38636130187250756,0.6992291058951698,0.8805052807414155,SKI
2.564100630915234,0.12235777486649956,1.130380215856609,0.10824479511416085,0.9138015123180522,,MEGF6
0.0,,,,,,ENSG00000224340
0.6910932996399626,-0.266277390586015,2.057643044724868,-0.1294089328412254,0.8970340797318457,,ENSG00000270035
0.37274237094703455,1.3808869069267977,3.3328577732006783,0.4143251830397419,0.6786359733093328,,TAS1R3
0.6521963157788033,2.2617783583761435,1.8872617248035277,1.1984444598491524,0.23074403280856015,,ENSG00000226545
0.05402070503130782,0.7042981217382395,3.887134974658247,0.18118694779827157,0.8562208391934794,,CICP7
0.0,,,,,,WBP1LP6
0.0,,,,,,LINC01345
56.94055989944846,-0.5110892602843462,0.3936108607946354,-1.2984633077769787,0.19412817695530504,0.529727000890346,ERRFI1
0.0,,,,,,EEF1DP6
70.59628432608972,0.007070432294547324,0.27769372972197526,0.02546126015026045,0.9796870483836175,0.9921117193717252,PEX14
0.09883463073672669,2.281617949174478,3.9150397747965195,0.5827828273578811,0.5600395067329749,,LINC01646
0.0,,,,,,LINC01777
0.0,,,,,,ENSG00000232663
0.969845292326323,-1.0219925203042282,1.6323095159950303,-0.6261021640134454,0.5312479329154159,,ENSG00000284646
0.0,,,,,,MTATP8P1
0.810056533420979,3.2485391862268678,2.560123663278967,1.26889932420928,0.20447697339448434,,MTCO2P12
0.02614118756584535,0.9881503130759227,3.928415893654794,0.2515391292128693,0.8013973136824118,,LINC02782
114.48101968379626,-0.14261038911881693,0.2613942982721536,-0.5455757453834611,0.5853576005590977,0.8253697825404175,PLCH2
0.0,,,,,,ENSG00000284739
73.2751660686732,-0.40930502312568695,0.22276341195708285,-1.8373978901191494,0.06615117807745927,0.37056546058377127,SPSB1
0.0,,,,,,ENSG00000272235
0.0,,,,,,RPL23AP24
0.0,,,,,,ENSG00000284694
57.12895233796061,0.3805381267489136,0.23686673004726652,1.60654950010488,0.10815322803345422,0.43348618267418965,LZIC
77.62477053031651,0.1550311172561667,0.2586400143415328,0.599408864289069,0.5489002672760064,0.8043679195139379,ENSG00000230021
0.0,,,,,,MZT1P1
0.0,,,,,,ENSG00000287356
0.0,,,,,,ENSG00000224387
0.13244426772884388,-0.22134459390146272,3.7887150395773985,-0.05842207492230716,0.953412431555511,,ENSG00000285629
0.0,,,,,,HES3
19.128968800359395,0.13266616633580727,0.38613322054985566,0.34357615267313696,0.7311650615085477,,TP73-AS1
2.1990946676473127,1.1519312117590141,0.9990595710185659,1.1530155409898049,0.24890400572598204,,SLC2A5
0.0,,,,,,NDUFB4P8
0.0,,,,,,LINC02781
0.0,,,,,,ENSG00000272161
2.4417396536605507,-0.6462926134551409,1.1147050037390258,-0.5797880257891536,0.5620575734887348,,ENSG00000237094
0.0,,,,,,MTCYBP45
