baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
142.3041539525965,-0.09148504178836073,0.21686526200625275,-0.421851987459951,0.6731330567300218,0.8406493051231813,MICOS10
190.84859410752188,-0.134659163234092,0.16978074452246547,-0.7931356621909136,0.4276987871909307,0.6761505589092275,TFB2M
1819.4571045001853,-0.5015029346850797,0.23635809785665196,-2.121792903364938,0.033855132853477014,0.16189016408119897,TOMM20
665.2949384842465,-0.43880874007846354,0.2914655798081589,-1.505525079041186,0.1321891340960021,0.36123493426500575,PINK1
527.4151715679336,-0.2873066539702219,0.16920809049657365,-1.6979486803914952,0.08951744823710217,0.2908861230188323,MFN2
2.0282017588837418,1.2735181433777747,1.1502011441672986,1.107213420744554,0.26820166640400867,,HSPE1
1595.9976226122367,-1.4894757266467638,0.5710043960065333,-2.6085188433990996,,,HSPD1
1714.1192103147143,-0.09380446100854517,0.1618750546212088,-0.5794868222781433,0.5622607357600439,0.7714114690020409,MFF
589.4713624576616,0.08402693203194314,0.15636447696962036,0.5373786531340397,0.5910060856151447,0.7895449412898569,ATG16L1
853.2125395080327,0.30876780179854424,0.17055041875787005,1.8104194879574058,0.07023075943615127,0.25203498609986025,IMMT
2443.2067973505127,0.06837880775270318,0.1437297272994646,0.4757457558535136,0.6342555189801831,0.8179069866661851,NDUFS1
855.845142275083,0.06232629214544827,0.13013165793159023,0.4789479603665159,0.6319756504276417,0.8158463128811811,TOMM70
2588.6453425337595,-0.1682914060851357,0.17481755598454696,-0.9626687956901302,0.33571376102682715,0.595741292872325,ATP6V1A
2024.395504065266,-0.1909287506063935,0.1515179050280671,-1.2601068538469162,0.2076308181321147,0.4621931734192046,RAB7A
1284.0431188157634,0.5454957670694472,0.13631799918628354,4.001641531754052,6.290455006998134e-05,0.002166517045706341,MFN1
2936.6242301209586,0.19288901782757148,0.09951858457485378,1.938221073496964,0.05259625678977859,0.21189917646134232,OPA1
493.98376083241067,-0.6131534927213946,0.20180000940395826,-3.0384215269980444,0.0023782103522555025,0.028664060257390368,UQCRC1
4517.776448220533,0.1982486383944103,0.1625661362411822,1.2194952957502154,0.22265626027805108,0.4796991030294014,ATG7
2581.2660614577144,-0.04739299006603851,0.18103250074863775,-0.2617927160595506,0.7934812550226444,0.9052624450084854,PPARGC1A
571.6529750613399,-0.3512306491416821,0.2886410089962357,-1.2168425074562523,0.22366414351449404,0.48106146900500735,SLC25A4
1266.93817082671,0.27671270142740695,0.15659848466044624,1.7670203005310388,0.07722482858094813,0.26720419149799085,WDR41
722.7515667724831,-0.04005628747585022,0.15494458136555436,-0.2585200922989819,0.7960055444051085,0.9068354133424037,ATG12
905.36078639383,-0.3740794912633782,0.22589149374013576,-1.6560140670622907,0.0977189701146014,0.30455873378003784,VDAC1
658.6788653463967,0.5304153540402213,0.19738745578190345,2.6871786352334657,0.007205840432421093,0.06048196904816343,PPARGC1B
969.5762060534456,-0.39335118166321387,0.1695410567044235,-2.3200939601844004,0.020335795002567793,0.11763563330127183,SQSTM1
0.0,,,,,,SDHA
2246.1855254496845,0.3263589776023236,0.14992192265932494,2.17685960674294,0.029491044042814062,0.1481159157017912,ATG5
1504.8678127653236,-0.37147468429659963,0.15227530986252966,-2.4394938656303355,0.014707852380520898,0.09641032421681163,SOD2
710.0277370756346,0.43211798844433924,0.21128469181706408,2.0451930744631444,0.040835827001669024,0.18118234866159738,TFB1M
10003.769760190633,0.24956182169901792,0.14980723336382737,1.6658863266830575,0.0957360575091209,0.3014097634585068,PRKN
