baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
32.33019759432506,0.7667041578870737,0.35339529961412464,2.169536942693478,0.030041942815245,0.15765841559589447,MICOS10
33.76133640565051,0.1125314557028786,0.2937446293434177,0.38309281076699364,0.7016509499520751,0.8488711531065765,TFB2M
376.291272453748,0.9507589073904005,0.1790626908292508,5.309642689872329,1.0984036057448488e-07,4.68157428718818e-05,TOMM20
124.061751062009,0.7479036453167861,0.2959372395293284,2.527237351089322,0.011496377829262012,0.08920208942937993,PINK1
92.55686353267222,0.31546197388735364,0.232777188914365,1.3552099987057022,0.17535065995447885,0.4186646339866967,MFN2
1.149035866818246,-1.4741534391441706,1.7429430023205044,-0.8457840773803418,0.39767320961181585,,HSPE1
176.94356699698824,-0.06833019617733767,0.21274736454738014,-0.3211799888694749,0.7480739960162122,0.8758725159385006,HSPD1
485.30924295392805,-0.13292436296128451,0.18496852042166606,-0.7186323524579299,0.47236747406418067,0.6996750126504251,MFF
134.66291844856391,-0.02304400903173021,0.19389710997380485,-0.11884658329793267,0.9053969020544118,0.9571257342001177,ATG16L1
212.01232240480175,-0.07185587085440624,0.18021019034737107,-0.3987336715859281,0.6900894546766889,0.8418539965969207,IMMT
515.6204094502841,0.17821237660456768,0.13555616943724272,1.3146755130689434,0.18861897955187834,0.4343000887039161,NDUFS1
191.51530256608933,0.30517638729375524,0.16809121624763815,1.8155403602063191,0.06944090939336961,0.25224121375054886,TOMM70
483.97457645690935,0.2680040225734012,0.17462359959236387,1.5347525947181357,0.12484461126261649,0.34951172015115606,ATP6V1A
459.26994817189905,0.0017427354983648585,0.14754794752880426,0.011811316440200852,0.9905761520858826,0.9956045441850297,RAB7A
329.1931209311036,-0.4652441467646899,0.15384751357470638,-3.0240602266137584,0.00249406782839248,0.03540184487286176,MFN1
539.8877906177707,-0.11692734000163937,0.15120448088339772,-0.7733060509748294,0.4393412755413961,0.674626281917022,OPA1
99.5630547874897,0.38458671374963216,0.27493712094450734,1.3988169819646008,0.16186787249898027,0.401740061269896,UQCRC1
835.3079024509366,-0.20781225194428182,0.19312160692066466,-1.0760694013366001,0.2818962191094093,0.5383920764630478,ATG7
343.6268002101208,-0.12997004345357246,0.16763466583881168,-0.7753172221463104,0.438152235195963,0.6740600455825675,PPARGC1A
139.83912856766705,0.9170319538764741,0.3607240004382697,2.5421983365739615,0.011015764484621986,0.08751331771447615,SLC25A4
360.5142248175123,-0.3219719351702355,0.1821134703827559,-1.7679742991747556,0.07706520033880017,0.267691235538079,WDR41
164.51781237449563,-0.15233082641721227,0.19227995589434418,-0.7922345608447947,0.4282239201704665,0.6664458846073248,ATG12
213.73786846035313,0.455097254898395,0.22130515195357786,2.056424131480945,0.03974165225650626,0.18476297452625676,VDAC1
156.78056861605808,0.0720816860964541,0.17228166932765016,0.4183944024791582,0.6756587784475642,0.8343111694564732,PPARGC1B
188.1203444817716,0.15954735561944178,0.2123293623109029,0.7514144717574428,0.4524032559631507,0.6841870106275506,SQSTM1
0.0,,,,,,SDHA
360.2445804664784,-0.16379919031073575,0.17100813212171287,-0.9578444503104316,0.33814120109889667,0.58902979579472,ATG5
299.47427735738984,0.31665306684805294,0.1540001037240753,2.056187360856625,0.03976446008510561,0.18476297452625676,SOD2
179.3786132560468,-0.389822077126008,0.22238181513831534,-1.7529404411217233,0.07961223091563906,0.27310961095053904,TFB1M
2746.2545180600746,-0.19238101689817136,0.20140516727346397,-0.9551940474146833,0.33947957550841945,0.5897326399832314,PRKN
127.7531294864838,-0.19322686018158133,0.2293659204840761,-0.8424392768279465,0.3995421157705099,0.6426743335068279,WIPI2
73.86068457354973,0.4541313248229481,0.32877899013834727,1.3812662561918987,0.1671971094342105,0.4082357301638275,FIS1
624.0593102157866,-0.2612437322594994,0.17325011575901095,-1.507899322981617,0.13158029596218057,0.35824574244891894,NRF1
651.9474847171805,0.0860047976066196,0.13390924137399823,0.6422618538060028,0.5207031778146521,0.7328415095169178,TAX1BP1
30.86140145672641,0.3661019727789386,0.4729371977860403,0.7741027233484081,0.43887004713435784,0.6744937767575112,FUNDC1
405.0851281117161,-0.7978384080163989,0.27114006232119325,-2.942532362005868,0.0032553975857323976,0.04218374685866878,LAMP2
105.42204933387349,-0.3448367797856799,0.2304818242174251,-1.4961560676488659,0.13461298994442641,0.3624748749832532,RAB9A
64.89204451596049,0.5449002463394539,0.37156923503554107,1.4664837531216315,0.14251654416451875,0.3744889323682342,SLC25A5
413.674427304117,-0.4280010393763046,0.26506191724530037,-1.6147209822685051,0.10637113158676699,0.32074048663925725,BNIP3L
753.4412683165897,-0.1993151729213179,0.21716063014132547,-0.9178236994044732,0.3587111726800125,0.6063753020863755,RB1CC1
199.51763560185344,-0.3647235238758953,0.20937888721287964,-1.7419307587831132,0.08152056094409685,0.27670668232638984,C9orf72
755.0963749710338,-0.1189553730306637,0.14578305502961106,-0.8159753066397312,0.41451425900157557,0.6551302730461862,UVRAG
0.0,,,,,,CTSD
181.81172523584831,0.20641772626164157,0.268222486561372,0.769576514288302,0.44155114092138725,0.676636040455765,NDUFV1
182.00571981043643,-0.2523960227728131,0.1795510475573095,-1.4057062111667868,0.15981138182753907,0.39965516831910736,ATG13
46.194366295960535,0.1560868486255135,0.29641573028160545,0.5265808547921038,0.5984846899698242,0.7854708533440642,VPS11
70.05516155345286,-0.052849914377619954,0.2496450291267257,-0.21170024719695937,0.8323408952358436,0.9204134294838547,TFAM
89.2381122146825,0.2025440270971971,0.22591233134576133,0.896560297929028,0.36995359135275885,0.6157433388530879,PRDX3
92.03649976768688,-0.14774572595242716,0.23729866454087828,-0.6226150755558749,0.5335375020072189,0.742271931858263,TIMM23
187.46757226814523,0.22348920796328386,0.22100632133043283,1.0112344598014407,0.3119042263385847,0.5654362167328981,BNIP3
902.3312253450225,-0.027247924773833716,0.18764095756235646,-0.14521309807736799,0.8845426247784905,0.9464167984772913,MICU1
362.11760261914196,-0.35161002492522025,0.21154235173561783,-1.662125914931005,0.09648753048136105,0.3048704379264804,MCU
191.1861485176555,0.1328761432729033,0.22386726794131806,0.5935487777861921,0.5528139491969521,0.7561693103335879,OPTN
164.40427206779597,0.5263369877198573,0.23714232755371695,2.2194982783098163,0.026452844221340185,0.14704791048789723,GABARAPL1
47.31222931690384,0.5913786488697932,0.29320373841012853,2.016954668028763,0.04370024424672988,0.1953934935556933,PHB2
204.20436108023588,-0.117971419853146,0.17217983986397922,-0.6851639538423461,0.4932404671941948,0.7144480571350921,TBK1
125.47427238218748,0.1576162553976646,0.2903764980002681,0.5427996290440801,0.5872677686667083,0.7778609702565085,ULK1
693.9790394053633,-0.05887092385616257,0.14171852272140878,-0.415407405649376,0.6778436862592359,0.8358937957199641,DNM1L
21.654204857027768,0.7184112506973669,0.40011077633985576,1.7955308708984767,0.07256915877406078,0.258566568880917,ATG101
586.9644624182504,-0.040275850451855215,0.18407750014027272,-0.21879833451216896,0.8268071443106222,0.9184809433730408,MICU2
141.73618985839192,0.16419015550104996,0.20136533093952438,0.8153844295588342,0.4148522941331677,0.6554674560144329,LAMP1
167.7352026794506,-0.07753803444269604,0.25392690085910713,-0.30535573104055835,0.7600952341498122,0.8834436008896203,ATG14
79.47094692870843,-0.0687635172036378,0.22009379133624454,-0.3124282460952545,0.754715086679985,0.8797488368447001,POLG
127.02239892722157,-0.06113259480274954,0.17949342535923826,-0.34058403353994005,0.7334167509548677,0.8678446394740092,CLPX
103.93315390405564,0.6219574222905615,0.2500698906671434,2.4871343792380847,0.012877674628968981,0.09538794217888251,RHOT2
151.82567446400958,0.030303536700686737,0.3283438703866212,0.09229207374879471,0.9264659857253302,0.9673818840553836,MAP1LC3B
98.22266330749619,0.04681289029649045,0.2977854205465122,0.15720343262802075,0.8750845230936677,0.9419099509868988,DNAJA3
158.94607288523136,0.5815807050643501,0.3372029629246143,1.724720032173529,0.08457793914497538,0.2827032853574103,GABARAPL2
0.0,,,,,,ATP6V0C
471.0067263097028,-0.1184078169788028,0.2057415825686571,-0.5755171876316713,0.564941569890361,0.7638796670814536,SPG7
215.268410333478,0.9833825960322043,0.37833694794349254,2.599224319426185,0.009343469399126478,0.08013203240827141,COX4I1
18.61230529410131,-0.4710808821483416,0.37499775903814275,-1.2562231927909355,0.2090350601675507,0.45944012527418454,MIEF2
25.00784742988975,0.27185805239608773,0.32468300720330967,0.8373029889607249,0.4024222795986496,0.6454637255157347,SMCR8
77.22358796601253,0.035614620905522504,0.22972877734331704,0.15502899252494784,0.8767984608878843,0.9428004723988773,BECN1
183.46431635280925,-0.1430124806636542,0.1881227749899245,-0.7602082239713597,0.4471301299253485,0.6808189773991259,NBR1
351.2544905015675,-0.10023244709948745,0.16961223752475293,-0.5909505620716766,0.5545535463666649,0.7573127789501473,ULK2
227.86784180902174,-0.04802812210353067,0.18448321365229023,-0.2603387113260775,0.7946025144546793,0.9021067159918814,CALCOCO2
83.15995868373842,-0.23948669644220588,0.2705543586985715,-0.8851703502179443,0.376064761117622,0.6207390917756854,POLG2
469.07224934201224,0.03101909685291499,0.15888190780197092,0.19523366305228998,0.8452100267821508,0.9274496375774528,RHOT1
580.5192492724867,-0.3223782913163915,0.15448340940883698,-2.08681496964651,0.03690486343564076,0.17781536705776194,PIK3C3
179.03039044268826,-0.11458611566570223,0.18571694962069926,-0.6169933110560358,0.5372391376957286,0.745338365572415,AFG3L2
234.21230285570687,0.3773487119936492,0.23698040530859887,1.5923203080957726,0.11131275213629617,0.32872090641587565,ATP5F1A
57.238981249907155,0.16147379872008516,0.2418804371840107,0.6675769260216933,0.5044036905246243,0.7219500997979057,VPS16
79.31443080413227,0.2239454769829888,0.24554469020775813,0.9120355109023373,0.3617500243524968,0.609193018256428,TIMM44
26.211730367584998,0.22297612816157103,0.3644198376153791,0.61186605433074,0.5406263823778614,0.7481946511714678,CLPP
132.4053031685646,0.35660573846826066,0.24917306431757227,1.4311568525471314,0.15238526642259423,0.3889795486377972,FKBP8
