baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
29.65855569841596,-0.2879394873638017,0.3231003571679055,-0.8911766297248883,0.3728344199307829,0.6403321005010609,MICOS10
42.49092743593266,-0.4392072862748209,0.2551262089630977,-1.7215294659842235,0.08515478997195121,0.3027016105927352,TFB2M
359.8537503657417,-0.578542035276706,0.1625036578825582,-3.5601785388413827,0.0003706027376069361,0.010011896888568224,TOMM20
123.33684277854553,-0.43958150749072805,0.318636639659991,-1.3795698698046597,0.16771911975258003,0.42954781764792566,PINK1
107.82396251522309,-0.39600891987371273,0.20461075719375876,-1.9354257093076834,0.052938076965150196,0.23310664769905667,MFN2
0.9575147046291945,3.6015664338048765,2.6074914505110076,1.3812380604734307,0.16720577580426232,,HSPE1
425.94754578731795,-1.6710870141404093,0.825613442220707,-2.024054997997097,,,HSPD1
547.6447815917362,0.12549261809896742,0.1674239754386786,0.749549864469267,0.4535258558282229,0.7038047981830033,MFF
140.9023880368427,0.24597110253871016,0.1562079131150467,1.5746391948630227,0.11533975036266825,0.35356618863069994,ATG16L1
219.66453000622198,0.3277807173143375,0.14657768340334382,2.2362252541020853,0.025337019759263415,0.15198100038005427,IMMT
532.9796409067633,0.06392920082805838,0.11274913624757585,0.5670039075747941,0.5707115267873746,0.7844206252087959,NDUFS1
197.35267608862864,-0.0751491624717641,0.1570417706856809,-0.47852977041487355,0.6322731905110901,0.8219496900782087,TOMM70
515.6280175087924,-0.1169652339931524,0.19365596114561814,-0.6039846813969298,0.5458538267356587,0.7696005929128554,ATP6V1A
558.4014606021099,-0.21713060155363695,0.14250336810162764,-1.5236875061001236,0.12758679195438705,0.37173758507157917,RAB7A
363.04732143250135,0.5319107058179042,0.13963157257375916,3.8093870606300526,0.00013931172392123013,0.0050881817584748105,MFN1
624.4293042555333,0.03578356935312155,0.12584544151847898,0.28434537573510066,0.7761457157430108,0.8995327337668747,OPA1
108.14681984970923,-0.28218107763925043,0.18461609514842814,-1.5284749545394822,0.1263946572845755,0.3702487971590172,UQCRC1
943.1839170161732,0.1990641790636133,0.18146958397757215,1.096956165878551,0.27266055432228264,0.5503274188092067,ATG7
420.9674947393186,-0.11535192301803608,0.12356189235490893,-0.93355581417213,0.35053306688486474,0.6215891008538846,PPARGC1A
113.25126416511841,-0.10379223060213731,0.24514554064419494,-0.4233902453595177,0.6720105606994338,0.8453245176263384,SLC25A4
402.5754996240362,0.3373272970998497,0.14997672096909404,2.24919770828543,0.024499920219003792,0.1491399507882071,WDR41
200.5618813734199,-0.07818796510128509,0.15438728620468675,-0.5064404396461989,0.6125474916235834,0.8100529654880461,ATG12
212.1383538696561,-0.12391325379115756,0.2039281874868715,-0.6076318105810402,0.54343169795652,0.7684643404990025,VDAC1
158.25435604740562,0.265764934187285,0.19745086605959533,1.345980088570849,0.1783089381220192,0.4425040265117547,PPARGC1B
213.33328732344393,-0.16956092010393353,0.1957568297126541,-0.8661813759081979,0.38639070494396954,0.6512050644869044,SQSTM1
0.0,,,,,,SDHA
388.60174511656317,0.2930151468119406,0.15580491689896625,1.8806540425290308,0.060018995127457,0.24852608328680184,ATG5
