baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
15.509379048495306,0.05025717372873962,0.4511145335611541,0.11140668275970463,0.9112938609759986,,MICOS10
9.149186974972519,0.49676963297944376,0.524458943239489,0.947204045965899,0.34353481408888253,,TFB2M
130.50766597389122,0.5940597320082698,0.22873290463833917,2.597176531936088,0.009399360330766455,0.18042554173384712,TOMM20
34.17080017052476,0.7331548709485725,0.4178007533766773,1.7547954737352538,0.07929429809796655,,PINK1
29.25993890293267,0.05355161543124932,0.3325211878049335,0.16104722765114216,0.8720562037977209,,MFN2
1.0539520444656805,-1.1118622422729691,1.8465083271292646,-0.6021430967503746,0.5470788893448352,,HSPE1
84.65118773384206,-0.20292086535820686,0.28530517711568437,-0.7112414412162151,0.4769346323225867,0.758998670122043,HSPD1
241.3279942355251,-0.03497786280609347,0.20334453026953225,-0.17201280388378518,0.863427462991466,0.951788528594863,MFF
56.29226109939128,-0.482992407261876,0.2920217843649092,-1.6539601944844318,0.09813560076713172,0.41654912585111586,ATG16L1
92.51853574606537,-0.17786954684530806,0.21756337311107052,-0.8175528091049684,0.4136125832241766,0.716559383503955,IMMT
169.60038656861622,-0.012489482623973714,0.16503252844610128,-0.0756789145847251,0.9396745516007238,0.9781117916901756,NDUFS1
50.1570028229652,0.22612411409204142,0.2882251478020279,0.7845398495462249,0.43272340887719585,0.7306401172161054,TOMM70
137.76492634794135,0.0965172676460777,0.1763585430198527,0.5472786630768023,0.5841873003697868,0.8245811317262911,ATP6V1A
175.30933424718037,0.15547971392249965,0.19588028645941438,0.7937486550220787,0.4273417690293637,0.7270880269081986,RAB7A
139.8591471649591,-0.3998177074148705,0.23052587359106616,-1.7343723773241786,0.08285203294293347,0.3925919767482543,MFN1
202.32541349010188,-0.28360529190300043,0.22331098440520772,-1.2700015301906782,0.20408408508449927,0.540822825473923,OPA1
30.494055409696365,0.8839757077736975,0.37754281573722864,2.34139194530177,0.019211986311628557,,UQCRC1
294.5163086291476,-0.03632715610633545,0.18909208796084293,-0.19211357015560615,0.8476532454544655,0.9427763273060631,ATG7
5.253162888664016,0.9250160143946863,0.7085506563669007,1.3055044210074034,0.19172114272757135,,PPARGC1A
42.361044939474006,1.1160277723565764,0.552396288592903,2.020339012775392,0.04334823474361272,,SLC25A4
191.38096128261998,-0.616563822287224,0.2363824755250187,-2.608331353319662,0.009098483302879837,0.17983767822094832,WDR41
71.34244126686161,0.015397357475876953,0.22468611982672565,0.06852829844474215,0.9453650941180413,0.9801347258698434,ATG12
50.86916083182423,0.5344151817318796,0.32548268806833097,1.6419158416796837,0.10060744633507719,0.41878133650593713,VDAC1
3.0584447554418333,0.7458784339538288,1.0734282982948042,0.6948563170345844,0.48714535068133014,,PPARGC1B
123.8607173028311,0.033011369279862326,0.24101181553209408,0.13696992077745831,0.8910545707356415,0.9624024312471473,SQSTM1
0.0,,,,,,SDHA
106.4919409399591,0.0214602903705894,0.2395142643785778,0.08959921625656969,0.9286057072397442,0.9763231769649222,ATG5
109.5667819228222,0.20702194141813948,0.23486679648583153,0.8814440547394625,0.3780775218614336,0.6935147238628474,SOD2
88.56699921073282,-0.17150081484543722,0.2895361713602882,-0.5923294973463881,0.5536299671508487,0.806525067020287,TFB1M
914.0302049762314,-0.26833620845220646,0.19753088302257976,-1.3584519258263676,0.17432032718330215,0.5096618012362725,PRKN
57.181786638541546,0.0748680960710747,0.2552484149957582,0.29331463653679846,0.7692816670672249,0.9116002975990523,WIPI2
130.80903594040046,0.5932740525552254,0.3371776274576891,1.759529708505564,0.07848757878502458,0.3898234773368628,FIS1
208.35294909338035,-0.28397921739639964,0.19765673675647608,-1.4367292613268101,0.15079493714912762,0.4909890863543985,NRF1
233.2645087053652,0.07724408468221557,0.1758056731358328,0.4393719685173893,0.6603920343584732,0.861351865968954,TAX1BP1
12.227165276187913,0.6764488512750519,0.47639575220501257,1.419930484568948,0.1556279199584611,,FUNDC1
814.2830126802787,-0.18300043900267268,0.19819125441262114,-0.9233527460383181,0.35582340863188655,0.6758726274330379,LAMP2
56.47457643510078,0.2629910750633006,0.25578303842659195,1.0281802760693113,0.3038650346579491,0.6315911124175395,RAB9A
25.888191155733224,1.1084679844136553,0.48436977596889985,2.288474713758414,0.022109891023524487,,SLC25A5
216.97272766772926,-0.6589507568978984,0.2931324337633363,-2.247962630535485,0.024578572900151096,0.24574698899228758,BNIP3L
237.87211209688166,-0.20843583923662884,0.2244120984279995,-0.9288083873227695,0.35298839701684026,0.6732635381318014,RB1CC1
107.51151647791718,-1.1545588308909507,0.2797022811400517,-4.12781342427752,3.662290694864996e-05,0.01566675640824747,C9orf72
646.3034161983473,-0.35990665285814133,0.17477324666235808,-2.059277719738421,0.039467641586322155,0.2958344248566751,UVRAG
0.0,,,,,,CTSD
97.45290468406097,0.34829338833908857,0.29694334812885864,1.1729287439297902,0.2408243816577359,0.5758879762064038,NDUFV1
153.52977858588815,-0.0931778954841094,0.2191323809672329,-0.42521281005038863,0.6706815466905345,0.8665957009688776,ATG13
24.53752499491526,0.19842077709858055,0.3525824634936237,0.562764169075496,0.5735954821498093,,VPS11
25.22615362926853,-0.05362353405356907,0.3335480937016877,-0.16076702300546755,0.8722768991615318,,TFAM
38.10791071105709,0.22910911545158086,0.2870235324068926,0.7982241509270722,0.4247404247887453,,PRDX3
38.786420977140295,0.17693656898352014,0.3356784962401543,0.5271012917578566,0.5981232497509005,,TIMM23
56.47289393244501,0.09126889076577498,0.3228355039132687,0.2827102027486258,0.7773989945242067,0.9154136347955744,BNIP3
162.49655100605008,0.09439987567386317,0.18250296575721897,0.5172511870269656,0.6049808240753765,0.8357412695002546,MICU1
55.382987826407586,0.12849744889766312,0.3100139036493798,0.41448930962461433,0.6785157945912037,0.870848140583685,MCU
100.90752338789137,-0.11837187377821672,0.26575246848301726,-0.44542154002901085,0.6560151487559323,0.8595595503777171,OPTN
43.27586983864613,0.16966659859596991,0.35806062820523793,0.4738487988651971,0.6356077330775085,0.8483492554080683,GABARAPL1
17.764771892577684,0.8939813168872843,0.4020964494011088,2.223300698672668,0.026195530446358785,,PHB2
86.57617964292993,-0.35851122794698786,0.21504840739432382,-1.6671187305730808,0.09549079837446797,0.41176519568458103,TBK1
23.98281266433957,0.11106400865347792,0.34756075257663854,0.3195527913612394,0.7493073662519307,,ULK1
285.61569562285035,0.2162355430365805,0.20859761157206239,1.0366156228106165,0.2999150294311095,0.6293591840444691,DNM1L
5.975278067145623,0.2555148536053424,0.7015964082566628,0.364190652344201,0.7157156467522472,,ATG101
280.29448626385266,-0.13414761666011532,0.18662554008975177,-0.7188063144819362,0.47226026648696184,0.755697118429685,MICU2
125.02127671447182,0.66679542499001,0.19733861446116924,3.3789404410823853,0.0007276577051362566,0.06408776337796394,LAMP1
112.87570797401946,0.013235796810044317,0.313662413637732,0.042197586432307296,0.9663411865963236,0.9899790226694118,ATG14
32.29505329491727,0.16898121042182157,0.29236370059309774,0.5779828688685402,0.563275685223267,,POLG
64.73584943155836,-0.18932657751920956,0.26749329008010947,-0.7077806604513692,0.4790814780301178,0.7604608989987743,CLPX
30.516124807650996,0.7665210382892516,0.3652204458592192,2.0987900512687094,0.03583541222746644,,RHOT2
71.09439028289344,0.4772420852067438,0.2727274223865388,1.7498866855066182,0.08013786860774448,0.39014093422429075,MAP1LC3B
33.77531789849532,-0.12442424291767085,0.40009034740704136,-0.31099036436158983,0.7558079468146555,,DNAJA3
90.09932427772114,0.6384587036827852,0.3483503001498754,1.8328065266718376,0.06683134821940388,0.37198229041450726,GABARAPL2
0.0,,,,,,ATP6V0C
141.9498681186314,0.06482691948034663,0.20410885216412103,0.3176095440888582,0.7507811336104323,0.9064428442395515,SPG7
112.89463906512995,1.0578295014568222,0.4016830979408157,2.6334926883398104,0.008451165531561146,0.1739654318197956,COX4I1
6.292614568425703,-0.14403271968538267,0.7033660768132289,-0.20477632407004603,0.8377468856760582,,MIEF2
7.496660860990717,-0.3189845020675663,0.6115152664750787,-0.5216296625042083,0.6019282063720917,,SMCR8
25.553543940412222,0.017432516869775466,0.34752671701163473,0.050161659568728485,0.9599935643018277,,BECN1
108.13950567377955,-0.03685161313099625,0.1917764801555923,-0.19215919022550504,0.8476175116122123,0.9427763273060631,NBR1
316.6134920859039,-0.0815014227491475,0.20267548088124107,-0.4021276890266946,0.6875900559715955,0.8755803114962465,ULK2
80.32768625112438,-0.36027021312971624,0.25806892199990145,-1.3960232419223801,0.16270749632605686,0.5005656881656945,CALCOCO2
36.31444484447162,-0.20054258955939064,0.29534095807549615,-0.679020583078515,0.4971248202678694,,POLG2
144.95654913327954,-0.25443308857235786,0.21873826186952147,-1.1631851071584747,0.2447544076163466,0.580528375134376,RHOT1
257.1774086005339,-0.32432062153891966,0.18535892795293643,-1.7496897782083973,0.08017185846870473,0.39014093422429075,PIK3C3
59.657911229772715,-0.07170264037095586,0.23782964644399765,-0.3014873942044053,0.7630428610779795,0.9105127903957002,AFG3L2
70.45565796675163,0.41190610694644625,0.28290223567539324,1.456001597028997,0.14539217812689775,0.4846821728539519,ATP5F1A
25.324529692027383,0.47207297233600026,0.3510356672139353,1.344800589873678,0.17868963973724727,,VPS16
28.51250272614365,-0.13788353738235595,0.4114986972349821,-0.33507648580383953,0.737567390180593,,TIMM44
16.466042117685518,0.5318765087610375,0.43270987129192906,1.2291758151322723,0.2190058945040586,,CLPP
73.40656565376528,0.6661723720100484,0.27284128556297893,2.4416113222581863,0.014621879488717482,0.20940191813762757,FKBP8
33.643762369851665,0.42947164898663925,0.3292334559314529,1.3044593167835776,0.19207702206565014,,LONP1
90.34364382875376,0.9166253126526781,0.3376556132797588,2.7146751796873696,0.006634080342812624,0.15997430253752865,GPX4
